G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.4084329	0.5299745	0.0469210	0.6761204	0.1105333	0.5014941	0.6523290	0.8052248	0.6597879	0.0163748	0.6749553	0.0180680	0.2731788	0.4098776	0.0546533	0.1817600	0.8137048	0.7268959	0.1033396	0.0287325	0.4050601	0.3426191	0.0224661	0.7842028	0.7944012	0.0045568	0.0370035	0.7168275	0.5335266	0.4896967	0.4444700	0.0694717	0.0830787	0.6045619	0.0035274	0.3919157	0.1341552	0.2943239	0.3655201	0.7351321	0.5567861	0.4144466	0.2609103	0.3361603	0.6113090	0.0176854	0.2923489	0.1752988	0.3658566	0.3922044	0.4190148	0.0119860	0.6728825	0.5055254	0.3118301	0.6397309	0.5192654	0.2908202	0.7381536	0.3699700	0.2963439	0.6899884	0.4755145	0.7273207	0.4273784	0.1873698	0.1765618	0.5227394	0.0146015	0.7459526	0.0464720	0.2361711	0.2360867	0.4849204	0.3164269	0.4907337	0.5938422	0.4150330	0.1800044	0.7501227	0.1799756	0.4935970	0.1935327	0.1179627	0.6615323	0.2494278	0.0430890	0.4003728	0.0000000	0.1193405	0.2737570	0.3528785	0.3932408	0.3485684	0.0454184	0.4550053	0.6604280	0.0214909	0.6301520	0.5507434
0.3333879	0.5160535	0.0449473	0.5772885	0.1259894	0.7294763	0.8815202	0.8268829	0.6918316	0.0241864	0.7121269	0.0199874	0.2850126	0.4598943	0.0223615	0.2314705	0.7661123	0.7688164	0.1133315	0.0870083	0.3983628	0.3774155	0.0620328	0.8254451	0.6465937	0.0118623	0.0319279	0.6538087	0.4227193	0.4709366	0.3071217	0.0768520	0.1185829	0.6091803	0.0117255	0.3366996	0.1884686	0.2429479	0.3582252	0.8733625	0.7449461	0.4541707	0.3362234	0.3322285	0.6055558	0.0029937	0.2977570	0.1718045	0.3057600	0.3529172	0.4632022	0.0090875	0.6717519	0.3933319	0.2313314	0.6550352	0.5148752	0.2939116	0.7760856	0.2861209	0.2890678	0.6939096	0.4486272	0.7015600	0.5164362	0.1334044	0.1630365	0.5415720	0.0141451	0.7857500	0.0315730	0.2722188	0.2178046	0.5476142	0.4383110	0.3909516	0.7398783	0.5425663	0.1584339	0.6256762	0.1320602	0.4791609	0.0934451	0.1098018	0.7655260	0.2134993	0.0963390	0.3538645	0.1998150	0.0000000	0.1664802	0.4183682	0.3343965	0.3585949	0.0790040	0.5151676	0.7056636	0.0196097	0.6676423	0.4578409
0.4262507	0.4938338	0.0956014	0.6477498	0.1245793	0.5873446	0.7054928	0.7513969	0.7507428	0.0376678	0.7217188	0.0173780	0.2664351	0.4248832	0.0314243	0.1899186	0.7040088	0.6404833	0.0979218	0.0729457	0.3338070	0.3088093	0.0265678	0.6357619	0.8173149	0.0229154	0.0288761	0.8003334	0.5598454	0.4459588	0.3902567	0.1144964	0.0829919	0.5379350	0.0044457	0.4245655	0.2122322	0.2045756	0.4186242	0.5708143	0.6180549	0.3590314	0.3160084	0.4539287	0.5706373	0.0048080	0.3484333	0.1914615	0.3477264	0.3404189	0.3701027	0.0060843	0.6005752	0.5136613	0.2643574	0.7584352	0.3948456	0.2693515	0.7457333	0.3363721	0.2186239	0.7289299	0.3087010	0.7429083	0.5041280	0.2010100	0.1731962	0.6136515	0.0157447	0.6908182	0.0197268	0.2896610	0.1575194	0.4421568	0.4612941	0.4520776	0.7219414	0.3952801	0.1799634	0.6776208	0.1581637	0.3568301	0.2223465	0.0979805	0.7094129	0.2581591	0.0508069	0.4912359	0.2297907	0.1506678	0.0000000	0.4634241	0.3610276	0.3487902	0.0730903	0.5251925	0.7097123	0.0428806	0.8570952	0.4554769
0.3722208	0.5999182	0.0226475	0.5457947	0.1517899	0.4896048	0.8212678	0.6573313	0.6793957	0.0309504	0.7278843	0.0118191	0.2035704	0.3679181	0.0489980	0.1643978	0.6955747	0.7331575	0.0753416	0.0532983	0.2726747	0.2694617	0.0572518	0.6388517	0.5398895	0.0173994	0.0479601	0.8178891	0.5623426	0.4513209	0.4745661	0.0576552	0.1351193	0.5014286	0.0006849	0.4278917	0.1561963	0.1006841	0.4057349	0.5459203	0.5926354	0.3698577	0.2944769	0.2994711	0.5145560	0.0109696	0.2903775	0.1984887	0.4673358	0.3761172	0.5004124	0.0008107	0.7195104	0.4337184	0.2500138	0.7245212	0.4079440	0.2937265	0.8702902	0.3142947	0.1883758	0.6830052	0.3012621	0.6432982	0.4488297	0.1310226	0.1606051	0.6307646	0.0266585	0.6765404	0.0309362	0.2747902	0.2656324	0.4636086	0.3811701	0.3574902	0.6224082	0.3701501	0.2510849	0.6381320	0.2187627	0.4284555	0.0925882	0.1564266	0.6907066	0.2453213	0.0531483	0.4940919	0.2939817	0.1294034	0.1821131	0.0000000	0.3483790	0.3323509	0.0480120	0.5056442	0.6498136	0.0164821	0.8024982	0.5714783
0.2848893	0.5606225	0.0618434	0.6153428	0.2291450	0.4415108	0.7935515	0.7147362	0.9733255	0.0208650	0.5152450	0.0141963	0.2422072	0.5085708	0.0425516	0.1731160	0.7033306	0.8016584	0.1045276	0.0511791	0.4283200	0.2996636	0.0407407	0.7163584	0.6570324	0.0214724	0.0393209	0.8154415	0.4676635	0.5276126	0.3372524	0.1043764	0.1248966	0.6294801	0.0020213	0.5311768	0.0917285	0.2611559	0.2591312	0.7433090	0.4751891	0.3092483	0.3866982	0.4048196	0.7029288	0.0199038	0.3408755	0.1624658	0.2774616	0.3011395	0.4111913	0.0035122	0.7498742	0.3855033	0.3202175	0.7131710	0.4748199	0.2525118	0.7212252	0.4019495	0.2454066	0.7062816	0.4056579	0.6807873	0.5790793	0.1113186	0.1711150	0.5812457	0.0286312	0.6433207	0.0605068	0.2603683	0.1543018	0.4529485	0.3671002	0.3579899	0.8854930	0.6329848	0.2059332	0.6925215	0.1714883	0.4679223	0.1513753	0.1000145	0.7014021	0.2560137	0.0559741	0.5066280	0.1779078	0.0857721	0.1918964	0.3224075	0.0000000	0.3610378	0.0576320	0.5574483	0.7857683	0.0245451	0.5888742	0.3868674
0.4174991	0.4416835	0.0692380	0.5966526	0.1607443	0.6091285	0.8808486	0.8132335	0.7704972	0.0193452	0.6743559	0.0164919	0.2903757	0.3649971	0.0559329	0.1297896	0.6155543	0.5822190	0.1821205	0.0842967	0.4194712	0.3226770	0.0178772	0.7611300	0.6627456	0.0108332	0.0414395	0.6933766	0.4429226	0.3814138	0.4158194	0.0725035	0.0836167	0.5704792	0.0006075	0.3589018	0.2035692	0.3082864	0.4546250	0.6708038	0.6230830	0.3314677	0.2131192	0.3740952	0.6054484	0.0083910	0.3877130	0.1382236	0.3370787	0.3291276	0.5248341	0.0032018	0.6369694	0.3709153	0.3636138	0.7081979	0.5170784	0.3016469	0.6384884	0.3619985	0.2271414	0.6941101	0.4441202	0.6407837	0.5163097	0.1374158	0.2102397	0.5762491	0.0130383	0.8980315	0.0431877	0.2287453	0.2266064	0.5972654	0.5619185	0.3895417	0.8567203	0.3725777	0.1914500	0.7329836	0.1868617	0.4822938	0.1964500	0.1223743	0.5426087	0.2970867	0.0596325	0.5313309	0.2060862	0.1555204	0.1674684	0.3285316	0.2520537	0.0000000	0.0509949	0.4770738	0.8092535	0.0727947	0.7542334	0.4953278
0.3268524	0.6316762	0.0667387	0.5656376	0.1302243	0.5427604	0.6933702	0.7110334	0.7442251	0.0396189	0.7179884	0.0069395	0.3090051	0.4521265	0.0596808	0.1992510	0.7197515	0.7131838	0.0971606	0.0307950	0.3864517	0.2924514	0.0254346	0.7043234	0.6082307	0.0032981	0.0747598	0.6433165	0.4917084	0.4168421	0.4269732	0.0745012	0.1156225	0.5525736	0.0001605	0.3984660	0.1282673	0.1988451	0.3470589	0.8140780	0.6727125	0.3909089	0.2355796	0.4063606	0.5407256	0.0123694	0.2196723	0.1283774	0.2564013	0.4606881	0.5066911	0.0093089	0.6391347	0.4187311	0.1966643	0.8247982	0.4604919	0.3104773	0.7964673	0.3168124	0.3499392	0.6394848	0.4616349	0.6744788	0.5806007	0.1692669	0.1852513	0.6946643	0.0274499	0.6712433	0.0347920	0.2749114	0.2652566	0.4824257	0.3350965	0.3801212	0.6218531	0.4808759	0.1925380	0.6965941	0.1402346	0.4934581	0.1772062	0.1346822	0.6731908	0.1481502	0.0282939	0.3887710	0.2860797	0.1443741	0.1858245	0.3940543	0.4427011	0.3359747	0.0000000	0.5258347	0.7344112	0.0465152	0.7238014	0.3858204
0.2868027	0.6223494	0.0352093	0.5294785	0.1279596	0.6337080	0.7728369	0.7810704	0.6711764	0.0235405	0.7562394	0.0265181	0.2657469	0.3998434	0.0792987	0.2087787	0.6836465	0.6746320	0.1095712	0.0365645	0.3708726	0.3060135	0.0285388	0.8052194	0.6535440	0.0045038	0.0471081	0.7799046	0.5180483	0.4628915	0.4358255	0.0471252	0.1239227	0.6945053	0.0012680	0.3839373	0.1540556	0.1873712	0.3160356	0.6741275	0.7177060	0.3174226	0.2657476	0.3759652	0.6823773	0.0182565	0.3118948	0.2005283	0.3102827	0.3450458	0.5175641	0.0012248	0.8497820	0.4485514	0.3594021	0.7007103	0.5272679	0.1964735	0.6801921	0.2823331	0.3169996	0.8559966	0.5090528	0.7551984	0.6262549	0.1078624	0.1840232	0.8295939	0.0186542	0.5451650	0.0689824	0.1955705	0.2976271	0.5083834	0.4328118	0.4040946	0.7370867	0.4748068	0.1587032	0.6159820	0.1623631	0.4203520	0.1346090	0.0997723	0.6468635	0.2437196	0.0553732	0.3849546	0.2405319	0.1421391	0.2408682	0.3855591	0.3106075	0.4338008	0.0579346	0.0000000	0.7533271	0.0350847	0.7020045	0.4633815
0.3182805	0.6718740	0.0475841	0.6033329	0.1669823	0.5788899	0.7502320	0.7634659	0.6656348	0.0247704	0.7303645	0.0318425	0.3144977	0.3835142	0.0484606	0.1954435	0.6885832	0.6265988	0.1686066	0.0331844	0.2834452	0.3417534	0.0631161	0.7133001	0.5957706	0.0081358	0.0383870	0.7843126	0.4372610	0.5497307	0.4663997	0.0693063	0.1190525	0.5470905	0.0011158	0.3403302	0.1928436	0.2791754	0.4423690	0.6660722	0.5546886	0.3585879	0.3921012	0.3706874	0.6109743	0.0031064	0.2969663	0.2139753	0.4284311	0.2415050	0.3465405	0.0143157	0.7363806	0.4721878	0.3659719	0.6172132	0.5184879	0.2563769	0.7719323	0.3666211	0.2803563	0.7935954	0.4403151	0.6927137	0.4981589	0.1325298	0.2348773	0.6522334	0.0148116	0.6463047	0.0340003	0.2428277	0.2495523	0.4446579	0.4066510	0.3266577	0.6198013	0.4968913	0.2246569	0.7120090	0.1902621	0.3857558	0.1905941	0.0852043	0.5632683	0.2609153	0.0338006	0.4484481	0.2504681	0.1245193	0.2165203	0.3902199	0.2980377	0.3490900	0.0502068	0.5807769	0.0000000	0.0335791	0.7094238	0.4117522
0.4969843	0.5742731	0.0767663	0.6849339	0.1069442	0.5540942	0.6245613	0.6936997	0.7509969	0.0269616	0.5653327	0.0180508	0.3179847	0.3366604	0.0768124	0.1987752	0.7152251	0.6965030	0.0855595	0.0636533	0.3353255	0.3073926	0.0343681	0.6283764	0.7206190	0.0087462	0.0465493	0.6394550	0.4471764	0.3926075	0.4449153	0.0769749	0.1312577	0.5932990	0.0028479	0.4009681	0.1304856	0.2431870	0.4861009	0.8696947	0.5770537	0.4750472	0.3427923	0.4434416	0.6116762	0.0246827	0.3444506	0.1682712	0.3201194	0.5918942	0.4888028	0.0013962	0.6885613	0.4684618	0.3006430	0.9397876	0.3558807	0.2611699	0.6778142	0.3671929	0.2403904	0.7890268	0.3952392	0.7561970	0.5118845	0.1229499	0.2642127	0.5347976	0.0093923	0.7746184	0.0237343	0.2413903	0.2739940	0.5966494	0.4453687	0.3656436	0.6725009	0.4179729	0.2338878	0.6702753	0.2015374	0.4496359	0.2387616	0.1459074	0.7001548	0.1249601	0.0285434	0.4531132	0.2332633	0.1148277	0.2285666	0.3776510	0.3593935	0.3881283	0.1246965	0.5449957	0.6815153	0.0000000	0.7028663	0.6139848
0.2815648	0.4813432	0.0356385	0.4931803	0.1266279	0.6274901	0.6025326	0.7044877	0.6769559	0.0279971	0.7693082	0.0088812	0.2643819	0.3428626	0.0434394	0.2573386	0.7698839	0.8069345	0.1116869	0.0735003	0.3577223	0.2863082	0.0574270	0.7382084	0.7499104	0.0039671	0.0554973	0.8688723	0.5337316	0.4124715	0.3701141	0.0668055	0.1071540	0.5463998	0.0016561	0.3593006	0.1567346	0.2037982	0.3683274	0.6801137	0.6690992	0.2810472	0.2699101	0.4032777	0.5681308	0.0216499	0.2513273	0.2323746	0.2762562	0.4330829	0.5641416	0.0124118	0.7975070	0.5310306	0.3440633	0.6497372	0.6416872	0.1940032	0.8405056	0.3600178	0.2463970	0.6644339	0.4372836	0.8470797	0.4407078	0.1501598	0.1673189	0.6838989	0.0056762	0.8852180	0.0397976	0.2708633	0.1320435	0.4375084	0.3375916	0.3418812	0.7238779	0.5668061	0.1104662	0.6665232	0.1838173	0.4540622	0.1333399	0.1129244	0.6829898	0.2515481	0.0491779	0.5421835	0.2335266	0.1084067	0.2423976	0.5559402	0.3122870	0.3432852	0.0797713	0.4936340	0.6836733	0.0113190	0.0000000	0.4312251
0.4201824	0.6073397	0.0315989	0.6879067	0.1828194	0.5240056	0.6008732	0.7487610	0.6752063	0.0330905	0.7136128	0.0221929	0.3303437	0.3974834	0.0622095	0.1611436	0.7348190	0.6917106	0.1113673	0.1004763	0.4830955	0.3656424	0.0731185	0.5535339	0.7591881	0.0052235	0.0516517	0.7554133	0.4477648	0.6056378	0.4586882	0.0507388	0.1465050	0.6271425	0.0027507	0.3251824	0.1507402	0.2775553	0.4096189	0.7256159	0.5663938	0.4952275	0.3031161	0.3154920	0.6578308	0.0072179	0.3198051	0.1491373	0.4196790	0.4031743	0.3709166	0.0055022	0.8559832	0.4307250	0.2932433	0.5960891	0.5119143	0.3324147	0.7479465	0.3776626	0.3108049	0.7106666	0.4544146	0.6992046	0.5833516	0.1096952	0.2300030	0.6636650	0.0119113	0.5983607	0.0614316	0.2510296	0.1813527	0.5017700	0.5020306	0.4323649	0.7073983	0.4806232	0.2288273	0.7729159	0.1056714	0.3752084	0.1617986	0.0880072	0.7730655	0.2629424	0.0529918	0.4472113	0.2837964	0.2170075	0.2281558	0.4015271	0.2698576	0.3770118	0.0485934	0.4668305	0.5920102	0.0311043	0.6444910	0.0000000
