G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.4445477	0.7996655	0.0087182	0.0138236	0.6618403	0.3382678	0.7701730	0.6183718	0.7251005	0.6907405	0.6981184	0.5521085	0.0065065	0.4271973	0.3907917	0.0730567	0.5380772	0.6538356	0.7009441	0.6954848	0.0631268	0.7284447	0.0184348	0.0082470	0.0215154	0.1494657	0.6761485	0.2036928	0.0149535	0.8044674	0.7489500	0.2989014	0.2002679	0.6527390	0.4260714	0.5873052	0.0246464	0.6844973	0.1169771	0.0800046	0.0171970	0.6953219	0.6659878	0.8240692	0.2723957	0.0409593	0.8336387	0.6709309	0.2495093	0.0208717	0.8223962	0.6233018	0.0296207	0.0092899	0.2404766	0.5892261	0.8478203	0.6466752	0.0050107	0.5141337	0.6982773	0.1794045	0.0424063	0.0048815	0.2291053	0.8075525	0.0649388	0.6372379	0.0173121	0.6662946	0.7850447	0.0534540	0.1561458	0.4257235	0.6537689	0.3651643	0.0234644	0.4199336	0.5269837	0.7509237	0.3779579	0.0623220	0.7640605	0.0013473	0.6734072	0.0124926	0.0244655	0.8099506	0.0000000	0.0115531	0.0719632	0.7470906	0.0651459	0.0680579	0.0101294	0.3715607	0.1529520	0.0311035	0.7077163	0.6559710
0.3373383	0.7117856	0.0035525	0.0160369	0.7759319	0.4511927	0.6345321	0.6889497	0.5951674	0.6563134	0.6361163	0.4931464	0.0030814	0.4191514	0.3118537	0.0392944	0.8182317	0.7033049	0.7775726	0.7402254	0.0396481	0.7641287	0.0192519	0.0106080	0.0718414	0.1443225	0.8279526	0.2500119	0.0353316	0.6078013	0.6569945	0.2969247	0.1860671	0.7320144	0.4025345	0.7165837	0.0377645	0.7232208	0.2072989	0.0296363	0.0034490	0.6878944	0.7817182	0.7843375	0.2393082	0.0345254	0.6903460	0.6828047	0.2470146	0.0448621	0.6797400	0.7589172	0.0489861	0.0152907	0.2933339	0.8809208	0.7057853	0.7186857	0.0072345	0.4246047	0.6927362	0.1303393	0.0253494	0.0021236	0.3109530	0.8459137	0.0215894	0.8691024	0.0014755	0.6985313	0.6322661	0.0608171	0.1368675	0.3701832	0.7019233	0.4010319	0.0531929	0.3704224	0.4431041	0.7525658	0.3982390	0.0964566	0.7028648	0.0032496	0.6961502	0.0505837	0.0059014	0.7709632	0.6605421	0.0000000	0.0453893	0.7996300	0.0563047	0.0649764	0.0528679	0.2677111	0.1661099	0.0285555	0.6894165	0.5402826
0.4822638	0.6218989	0.0018645	0.0251508	0.8006141	0.4812585	0.7354809	0.6177992	0.7154302	0.7051984	0.7157795	0.4719982	0.0122362	0.4180141	0.3268932	0.0671088	0.6370118	0.8120814	0.6492324	0.7427923	0.0603754	0.6458042	0.0075571	0.0029326	0.0383793	0.1280741	0.6717371	0.1873134	0.0307132	0.5868294	0.6662710	0.2300735	0.1861755	0.7005075	0.3528172	0.7040021	0.0547020	0.7308308	0.1631640	0.0865082	0.0076132	0.7399781	0.8315617	0.6681574	0.1073593	0.0809174	0.6947209	0.7349118	0.2925732	0.0143562	0.6388821	0.6507387	0.0702414	0.0417890	0.4158888	0.7173664	0.5690195	0.8202947	0.0119695	0.4115951	0.7198636	0.1686302	0.0409053	0.0069582	0.2888139	0.6359284	0.0437319	0.5678275	0.0083154	0.6611326	0.7861283	0.0524148	0.1343532	0.4692725	0.6426247	0.4178509	0.0161070	0.4838201	0.5908435	0.6100897	0.2771496	0.0501973	0.7787304	0.0104116	0.8802738	0.0379123	0.0132041	0.7567534	0.5435641	0.0057146	0.0000000	0.6807133	0.0813185	0.0444508	0.0591634	0.3644981	0.1766781	0.0686732	0.6031350	0.6217879
0.4531881	0.6268682	0.0205608	0.0384443	0.7693529	0.3959498	0.5869235	0.6262404	0.7849523	0.7022899	0.7602774	0.4497750	0.0011336	0.5547672	0.3675041	0.0549424	0.5574357	0.6877862	0.6790953	0.6122932	0.0668081	0.6689539	0.0022887	0.0047486	0.0624460	0.1638972	0.6908156	0.2360046	0.0160851	0.6004744	0.7831066	0.3250200	0.2671699	0.6675900	0.4420665	0.6803628	0.0274115	0.7543990	0.1576083	0.0430977	0.0183332	0.7196622	0.8203185	0.7995784	0.2305473	0.0409010	0.7917522	0.7178834	0.2733593	0.0585727	0.7281280	0.6990052	0.0443786	0.0444629	0.4122040	0.6508601	0.7927713	0.6428403	0.0388328	0.5062892	0.7973247	0.0923190	0.0624606	0.0068559	0.2961794	0.6842232	0.0273917	0.7983201	0.0008694	0.7033508	0.7730428	0.0380168	0.2632279	0.4416845	0.6830424	0.4773267	0.0420405	0.3614805	0.5811368	0.6486434	0.3519266	0.0566516	0.8518874	0.0066555	0.9443031	0.0159928	0.0088108	0.6263310	0.6913293	0.0134749	0.0728279	0.0000000	0.0563308	0.0278818	0.0064721	0.3704790	0.1753070	0.0648270	0.6860677	0.6523021
0.4544668	0.6469938	0.0063174	0.0204686	0.6188352	0.3753344	0.6622289	0.7213478	0.7069589	0.6810226	0.6461110	0.5344163	0.0143671	0.5056767	0.2564777	0.0352832	0.6916909	0.9447405	0.7542870	0.7641944	0.0446572	0.6527256	0.0089748	0.0095155	0.0120039	0.1578725	0.6528469	0.2015308	0.0688511	0.7054915	0.7502907	0.3354651	0.2338145	0.6706325	0.4340375	0.7465714	0.0195210	0.5603028	0.1828331	0.0197723	0.0197411	0.7466128	0.5524834	0.6500485	0.2585516	0.0411066	0.7607338	0.6697205	0.3187121	0.0508835	0.8304298	0.7380307	0.0285355	0.0104475	0.3287576	0.6465210	0.5790503	0.6964580	0.0024902	0.5425075	0.6754905	0.0814073	0.0228162	0.0009115	0.1905768	0.6828021	0.1100915	0.6763806	0.0057946	0.7425423	0.7904036	0.0720706	0.1796371	0.3505791	0.6923932	0.4467921	0.0152639	0.5248388	0.6200907	0.6454515	0.4163136	0.0727246	0.7445544	0.0009564	0.7207160	0.0210981	0.0187816	0.6918744	0.7610933	0.0044288	0.0636570	0.7883775	0.0000000	0.0234559	0.0042325	0.4457607	0.1729054	0.0472667	0.6502796	0.5498199
0.4286215	0.6813284	0.0188505	0.0296909	0.7679521	0.4171615	0.8561831	0.6040413	0.6914076	0.7358464	0.6979961	0.5297470	0.0000688	0.4163166	0.2933172	0.0347697	0.7069174	0.8353861	0.7653887	0.5956621	0.0597116	0.7456642	0.0115416	0.0072569	0.0512910	0.1622434	0.6755394	0.2182070	0.0338955	0.6062532	0.6880970	0.3279708	0.1901999	0.6923794	0.4034256	0.7972074	0.0257482	0.6801386	0.2223187	0.0578998	0.0125807	0.7729014	0.6749768	0.7155084	0.1715239	0.0406844	0.7304571	0.6177585	0.2234867	0.0368169	0.7797336	0.8430502	0.0321112	0.0067345	0.3749679	0.8876988	0.5630485	0.6943590	0.0037763	0.4029714	0.6968430	0.1000471	0.0866663	0.0105443	0.2583354	0.7403074	0.0348325	0.8487197	0.0033127	0.7213055	0.7244715	0.0787061	0.1087016	0.3362294	0.6660380	0.4260496	0.0461160	0.4381548	0.6087394	0.7274772	0.4429293	0.0806058	0.7424705	0.0058279	0.8350578	0.0255846	0.0033503	0.7087021	0.6524458	0.0039125	0.0540143	0.7603948	0.0717093	0.0000000	0.0425553	0.2420926	0.1706366	0.0234932	0.8328791	0.6233407
0.4596325	0.6923050	0.0049128	0.0378431	0.8463163	0.4334170	0.7909096	0.6973201	0.8007563	0.6494520	0.6262870	0.5328494	0.0061749	0.5369175	0.4023110	0.0216096	0.7173456	0.6268639	0.8060016	0.7792273	0.0482241	0.7236327	0.0206514	0.0039004	0.0260999	0.1765214	0.6932757	0.1703542	0.0335149	0.7050866	0.7521360	0.2859734	0.2212553	0.8530917	0.3722293	0.7250692	0.0218368	0.6937539	0.2260326	0.0825593	0.0157219	0.6761023	0.7488277	0.7678412	0.4350898	0.0293274	0.6691849	0.6291020	0.3208999	0.0818132	0.7946725	0.5480799	0.0339229	0.0090104	0.3336760	0.7291105	0.5331149	0.8999059	0.0020451	0.4990046	0.7298817	0.1438754	0.0410893	0.0258670	0.2634078	0.6590285	0.0367909	0.6110711	0.0031494	0.7910168	0.7314833	0.0579266	0.1447012	0.4033473	0.7708895	0.5288271	0.0193800	0.3772569	0.5167016	0.8752693	0.4461250	0.0641386	0.7404065	0.0038767	0.7890722	0.0327445	0.0062022	0.7774528	0.6896263	0.0012021	0.0690821	0.7451698	0.0399421	0.0398241	0.0000000	0.4212580	0.1069767	0.0593334	0.7677785	0.6671757
0.5358946	0.8148210	0.0075916	0.0246007	0.7044236	0.4080843	0.6590940	0.5316041	0.5773783	0.7751870	0.6995650	0.3913665	0.0048837	0.5325613	0.2794238	0.0389020	0.7211210	0.7869052	0.9059760	0.7441479	0.0391262	0.7875588	0.0118966	0.0032431	0.0221579	0.1475976	0.7494333	0.2621825	0.0345024	0.5600875	0.7565384	0.3287183	0.1383404	0.7957457	0.2904177	0.6702138	0.0431381	0.6398398	0.1131420	0.0524128	0.0124304	0.6889545	0.8200742	0.7176029	0.2042920	0.0262695	0.6916663	0.6670322	0.2452700	0.0528232	0.8074735	0.8347349	0.0659508	0.0155694	0.3216174	0.7872200	0.5689664	0.8003529	0.0275100	0.3976090	0.7813589	0.1055010	0.0175141	0.0060810	0.2743426	0.5673899	0.0526441	0.6451508	0.0035412	0.6775113	0.7708789	0.0486813	0.2155924	0.4043390	0.6785948	0.5477989	0.0258855	0.4299548	0.6415218	0.5759202	0.3538173	0.1219367	0.8632535	0.0022616	0.7457286	0.0418634	0.0120415	0.7953453	0.6991400	0.0021642	0.0426898	0.8486659	0.0312187	0.0389776	0.0314233	0.0000000	0.1758721	0.0452226	0.6497454	0.5449811
0.4115135	0.6054941	0.0053810	0.0228820	0.8178110	0.4167869	0.6685117	0.5060407	0.7698206	0.7728413	0.6631741	0.4212861	0.0019898	0.4483442	0.3963600	0.0472085	0.6935243	0.6810959	0.7437093	0.6974362	0.0530635	0.7636657	0.0164355	0.0011265	0.0388630	0.1233729	0.6094382	0.2100834	0.0293212	0.5496822	0.5901381	0.2610085	0.2242563	0.7947059	0.4136848	0.7403376	0.0198972	0.6433843	0.1616889	0.0415052	0.0097924	0.6183036	0.7803616	0.6706631	0.4573002	0.0687239	0.6004683	0.6511396	0.2883948	0.0442846	0.5613804	0.6180177	0.0124145	0.0252300	0.3141126	0.6133145	0.5027301	0.6691519	0.0023220	0.5213084	0.7571256	0.1189036	0.0225177	0.0120892	0.1798048	0.5975510	0.0267316	0.7830939	0.0025747	0.7254137	0.7502255	0.0299068	0.1389408	0.4401131	0.6982563	0.3829081	0.0158917	0.4658096	0.5986054	0.6559511	0.3469701	0.0645389	0.7913989	0.0008758	0.5958352	0.0070427	0.0071413	0.7174753	0.7579880	0.0051683	0.0282676	0.7026381	0.0289685	0.0423083	0.0387412	0.3139086	0.0000000	0.0465600	0.8124493	0.4934759
0.3946549	0.6456003	0.0044691	0.0192626	0.6900640	0.4527501	0.7071505	0.6137946	0.7305708	0.6431432	0.8085594	0.4967542	0.0068275	0.4885658	0.4224491	0.0645912	0.7710474	0.7866330	0.8499647	0.8815606	0.1104958	0.7290458	0.0033257	0.0063225	0.0309108	0.2054900	0.8102273	0.1911651	0.0309990	0.6131613	0.8509242	0.3921630	0.2298494	0.5886671	0.3089091	0.7604878	0.0126863	0.8183816	0.1884221	0.0301464	0.0044646	0.7307184	0.6338116	0.8172464	0.2005254	0.0873266	0.9011462	0.6742390	0.2865188	0.0595314	0.6791795	0.7715200	0.0838808	0.0105995	0.3662925	0.7258845	0.5391855	0.7772841	0.0066519	0.4715237	0.8213223	0.1417950	0.0241999	0.0011949	0.3519028	0.7037689	0.0414809	0.7195604	0.0090846	0.6454778	0.6102426	0.0498005	0.1357083	0.3519814	0.7770552	0.5114271	0.0174887	0.3644173	0.6696312	0.7807023	0.3443507	0.0950866	0.6665257	0.0006410	0.6824899	0.0307311	0.0058670	0.7007989	0.7296989	0.0089602	0.0316164	0.6336505	0.0489789	0.0540856	0.0402268	0.3559735	0.1593511	0.0000000	0.6615017	0.5507027
0.4830524	0.6817235	0.0047075	0.0216356	0.7740254	0.3840264	0.7440574	0.6640148	0.7396397	0.7400287	0.7908752	0.5303679	0.0313282	0.4544315	0.3726117	0.0580916	0.7618580	0.6965273	0.6716275	0.7522794	0.0837004	0.6500814	0.0224594	0.0062125	0.0337454	0.1429877	0.6200387	0.1606828	0.0337928	0.6856311	0.6752559	0.2760623	0.2015088	0.7662192	0.3015992	0.6829773	0.0290648	0.7128845	0.1641903	0.0462162	0.0044907	0.7376225	0.6821915	0.9775276	0.3438299	0.0416047	0.8224606	0.6311178	0.3388200	0.0399462	0.8010899	0.8359116	0.0425823	0.0228567	0.4014397	0.7354509	0.6660940	0.6194423	0.0131486	0.4613706	0.6510751	0.1212318	0.0372175	0.0029010	0.2215840	0.6781555	0.0472789	0.7658653	0.0028401	0.6380641	0.7525983	0.0517231	0.2065876	0.3136624	0.7489056	0.4590119	0.0262465	0.4352094	0.5972327	0.5656975	0.3379065	0.0621988	0.7801783	0.0002844	0.5658264	0.0369050	0.0019311	0.6491095	0.7002936	0.0032567	0.0759884	0.6394282	0.0429612	0.0356425	0.0126432	0.4189101	0.1199579	0.0432405	0.0000000	0.7080487
0.4106973	0.7158706	0.0154341	0.0289378	0.7388636	0.4606953	0.8667737	0.7235520	0.5680397	0.5704190	0.6841369	0.4704547	0.0242663	0.4167262	0.2837012	0.0554336	0.7144139	0.6858674	0.6013074	0.6041925	0.0377119	0.5318803	0.0081043	0.0031083	0.0150006	0.1634311	0.8370874	0.1969925	0.0374194	0.6315255	0.6931687	0.3093851	0.2422633	0.6143367	0.4548789	0.6813526	0.0685850	0.7294146	0.1390521	0.0296566	0.0171159	0.7248012	0.6898634	0.6458569	0.4827091	0.0186739	0.6661613	0.7550546	0.3111199	0.0246819	0.6173194	0.7011055	0.0272329	0.0409233	0.3858813	0.7429063	0.5835599	0.7337129	0.0041207	0.3998166	0.6236856	0.1514183	0.0249623	0.0059082	0.2383289	0.7130975	0.0518023	0.7704826	0.0003420	0.8443707	0.6766553	0.0348590	0.1875841	0.3570437	0.7092881	0.4632914	0.0133036	0.3079398	0.5292810	0.8669794	0.4040757	0.0577580	0.5841138	0.0008092	0.6440236	0.0237238	0.0097104	0.7449588	0.6649156	0.0053411	0.0292483	0.8372467	0.0425305	0.0517647	0.0182249	0.3085327	0.1432798	0.0567045	0.6609926	0.0000000
