G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.6785924	0.5139388	0.0397499	0.3770800	0.7200144	0.1003899	0.3660814	0.6608759	0.0729854	0.8261699	0.0269385	0.7067188	0.1351594	0.1457430	0.0035927	0.3745185	0.0140712	0.0730338	0.0891622	0.4035939	0.4336345	0.6366158	0.4544817	0.2355843	0.0270836	0.2609949	0.7202706	0.0142402	0.0119284	0.2496356	0.2947010	0.0357158	0.5535438	0.3681660	0.3210699	0.4559212	0.2696605	0.5288007	0.6045509	0.0196578	0.5658441	0.4686912	0.0280329	0.2404576	0.4631139	0.5912757	0.7095831	0.0272485	0.3499325	0.7174222	0.4091193	0.4972263	0.7750417	0.0320160	0.2800607	0.4313103	0.6313102	0.5256563	0.0240577	0.0081693	0.0403519	0.5569434	0.2123203	0.6299305	0.0392835	0.7472340	0.1982775	0.0333192	0.3202980	0.1785964	0.2784280	0.0153867	0.4280899	0.0948789	0.4059649	0.1871125	0.7002083	0.6045929	0.0354602	0.5403041	0.0674767	0.2713205	0.6189920	0.3609752	0.3235811	0.1165033	0.6815605	0.3294537	0.0000000	0.7340939	0.4532126	0.7023247	0.0325932	0.2820452	0.3253994	0.6660178	0.2697414	0.6343199	0.6383742	0.0673348
0.9334049	0.7430800	0.0410181	0.3835784	0.7364870	0.1224006	0.3083952	0.6524432	0.0642098	0.7491847	0.0498520	0.7113928	0.1597220	0.1295672	0.0206888	0.3247996	0.0038510	0.0374293	0.0837380	0.5855952	0.2491184	0.8852831	0.4344925	0.2109395	0.0287948	0.2496588	0.8718057	0.0131524	0.0373520	0.3480149	0.3516198	0.0198882	0.6627829	0.2722262	0.3481815	0.5206422	0.2369417	0.5857386	0.8778002	0.0427403	0.5449117	0.5464937	0.0522621	0.3989887	0.4571756	0.6709598	0.6301571	0.0068111	0.3061946	0.7332574	0.3717776	0.5497794	0.8864250	0.0552031	0.2899422	0.4978927	0.6760755	0.5048601	0.0162956	0.0795724	0.0280100	0.5733191	0.3693863	0.7958395	0.0394734	0.6593513	0.2174705	0.0283271	0.3202437	0.1864560	0.2361063	0.0353661	0.5879236	0.0748773	0.4205020	0.1860762	0.7791062	0.7502618	0.0498462	0.5905246	0.0462922	0.2579758	0.7119129	0.3685782	0.2355945	0.1778874	0.6550720	0.2929689	0.6050049	0.0000000	0.3871034	0.6794513	0.0040503	0.4260743	0.4233126	0.6341869	0.3420819	0.6692579	0.5992006	0.0622450
0.7079772	0.6672990	0.0417867	0.4643993	0.7677459	0.0876125	0.3170253	0.7266858	0.0740183	0.6271194	0.0250883	0.6658932	0.1621887	0.1278586	0.0040235	0.3758600	0.0068402	0.0744377	0.0631008	0.5742328	0.3637892	0.7799859	0.4939460	0.2619890	0.0405713	0.2989858	0.6422731	0.0025636	0.0242091	0.3000253	0.2546756	0.0253119	0.6596069	0.3832068	0.3317596	0.4541380	0.3461498	0.6318663	0.7745329	0.0225646	0.5883089	0.4596544	0.0383644	0.2228982	0.5194270	0.7216966	0.8708798	0.0132994	0.3103014	0.7210740	0.3633961	0.4748324	0.6600389	0.0373646	0.2415441	0.4184055	0.7218125	0.6158506	0.0075665	0.0438916	0.0172908	0.6491324	0.3264284	0.5952688	0.0197462	0.7101522	0.1151554	0.0403759	0.3742682	0.2399076	0.1980773	0.0097075	0.5487762	0.1200123	0.3927709	0.2192543	0.7222509	0.7062380	0.0322603	0.4359878	0.0475274	0.2401651	0.8673526	0.3533822	0.2481769	0.1660819	0.6100928	0.4031872	0.8849057	0.6871692	0.0000000	0.6584410	0.0093177	0.3072194	0.3158480	0.6719222	0.2209697	0.6184962	0.7895596	0.0292614
0.7513241	0.6356226	0.0811518	0.4203871	0.7211093	0.1291728	0.3122452	0.6728750	0.0849101	0.7011280	0.0567767	0.7449308	0.1181451	0.1883072	0.0094732	0.3740498	0.0287325	0.0424385	0.0936730	0.5472749	0.4222745	0.7413242	0.4649396	0.1567653	0.0170455	0.3630838	0.7498406	0.0345782	0.0184138	0.2479179	0.3567514	0.0173477	0.5762868	0.3225299	0.2776762	0.6718851	0.4136229	0.5843762	0.7480272	0.0535346	0.5264911	0.4015265	0.0263233	0.2853279	0.4782475	0.6947073	0.6434945	0.0081824	0.3940567	0.6836109	0.4101659	0.5450064	0.7190097	0.0573053	0.3076999	0.4736856	0.5734695	0.5503425	0.0159426	0.0699744	0.0372955	0.7390585	0.3383754	0.8942325	0.0636123	0.7040599	0.1641204	0.0306635	0.3627481	0.1485021	0.2207661	0.0210197	0.5549306	0.0524304	0.2479746	0.1894571	0.6249422	0.8051437	0.0331519	0.6932585	0.0600100	0.2929865	0.7676499	0.3574128	0.2589344	0.1941180	0.6308087	0.3899390	0.6097329	0.7699760	0.4315568	0.0000000	0.0130744	0.2970162	0.3551396	0.7783346	0.3131873	0.8924677	0.6974416	0.0760837
0.6919919	0.5514135	0.0756690	0.5702186	0.8853635	0.1166822	0.3137081	0.9309325	0.0630458	0.7824897	0.0072525	0.8017769	0.1658618	0.0891687	0.0217922	0.3556614	0.0047114	0.0787363	0.0772322	0.4047119	0.3618268	0.6446481	0.4759725	0.2966486	0.0792653	0.2467233	0.6819626	0.0040067	0.0070217	0.3050320	0.2352903	0.0149358	0.5965175	0.4306402	0.2954306	0.7774785	0.2566910	0.6361226	0.6501601	0.0163895	0.5862345	0.4076727	0.0326816	0.1987063	0.5611818	0.8020989	0.6492174	0.0119945	0.4555304	0.6651841	0.5152740	0.5019379	0.7768919	0.0643336	0.3137691	0.4450154	0.7594388	0.5586356	0.0202873	0.0209363	0.0179582	0.5789218	0.2297295	0.7922535	0.0475108	0.7725161	0.1514924	0.0434229	0.3762345	0.1515232	0.2267389	0.0373352	0.4591497	0.0852863	0.4534129	0.1779454	0.7791961	0.5517150	0.0222370	0.6294869	0.0622936	0.2155932	0.6337412	0.2870732	0.2154574	0.1473097	0.5892440	0.3838382	0.8879929	0.7235244	0.4346523	0.7631392	0.0000000	0.1894064	0.4028748	0.8643219	0.3057812	0.7475012	0.7128732	0.0380179
0.6328619	0.5018307	0.0480615	0.4531351	0.7736237	0.1244147	0.2884753	0.7889959	0.0543483	0.7758449	0.0281632	0.6682530	0.1415612	0.1388866	0.0219553	0.3688454	0.0179134	0.0818712	0.0932058	0.4176672	0.4097003	0.7635498	0.5419477	0.2646668	0.0205711	0.2751489	0.9256950	0.0062860	0.0135084	0.3929801	0.3066650	0.0289582	0.7275869	0.3555474	0.2879869	0.6338453	0.2757040	0.5938095	0.7513696	0.0307569	0.5828232	0.4981170	0.0388066	0.3355812	0.4256550	0.8092664	0.7289981	0.0271993	0.2503850	0.8153930	0.4454284	0.5098251	0.8429698	0.0580606	0.3038186	0.5766180	0.6626284	0.6631855	0.0017076	0.0245228	0.0578460	0.5298562	0.2445064	0.7909447	0.0517948	0.8086477	0.1553738	0.0229806	0.3808692	0.2120891	0.1774510	0.0363075	0.6764297	0.1355899	0.4394538	0.1178803	0.6968134	0.6846075	0.0414631	0.5366881	0.0837110	0.2651425	0.8059029	0.3304912	0.3090526	0.1726480	0.5854404	0.3189594	0.6989480	0.7644165	0.4921723	0.6799277	0.0239593	0.0000000	0.3928040	0.5741407	0.2930941	0.7859432	0.8346482	0.0974030
0.7059067	0.6645381	0.0260780	0.4196817	0.7531659	0.1225062	0.3170178	0.5613182	0.0918549	0.6663712	0.0280169	0.7241529	0.1552344	0.1428858	0.0065217	0.3267926	0.0053578	0.1064910	0.0489349	0.4506928	0.3913550	0.7932479	0.4590280	0.1711983	0.0305928	0.2824051	0.6922821	0.0207157	0.0245843	0.3204811	0.3515206	0.0258904	0.5793475	0.4187267	0.3503932	0.5510656	0.2846292	0.4794460	0.5587212	0.0821937	0.5511552	0.6030847	0.0555109	0.2607064	0.4196402	0.8502652	0.6051564	0.0226260	0.2908303	0.7605164	0.4168779	0.4766215	0.6136885	0.0472837	0.2886892	0.5289801	0.7330540	0.5902174	0.0208624	0.0304689	0.0201698	0.6951363	0.2691919	0.5740102	0.0315803	0.7515490	0.1598351	0.0304831	0.3870730	0.1554902	0.2712450	0.0101553	0.5557752	0.1374237	0.3656108	0.2072792	0.6897664	0.7198499	0.0894814	0.5254971	0.0605276	0.3181255	0.6497611	0.3418628	0.1844480	0.2350686	0.7226067	0.3308447	0.8343135	0.8031479	0.4276101	0.7022241	0.0063737	0.2329402	0.0000000	0.6165660	0.3317559	0.5752127	0.7971790	0.0456955
0.7591441	0.5617867	0.0394611	0.3875397	0.6780403	0.0797052	0.2874631	0.7819896	0.0640320	0.5589258	0.0438742	0.7190873	0.1107655	0.1862600	0.0119971	0.4140221	0.0044765	0.1489122	0.0383441	0.4536025	0.4195851	0.8311883	0.4399258	0.2056334	0.0422529	0.2568385	0.6857708	0.0073783	0.0098193	0.2479159	0.2907190	0.0323115	0.7568731	0.3604173	0.2382847	0.5767092	0.2623733	0.5733082	0.6985219	0.0239166	0.6573418	0.4921718	0.0298999	0.1706736	0.4606712	0.7347048	0.8112818	0.0068079	0.3449259	0.8010030	0.3664911	0.6272425	0.8071659	0.0279575	0.3254984	0.4018663	0.5818509	0.5036999	0.0159000	0.0147348	0.0354144	0.5397223	0.2922577	0.7579127	0.0316035	0.7085690	0.1504047	0.0479952	0.2900304	0.2138247	0.2817079	0.0126575	0.6264384	0.1105855	0.3534713	0.2058267	0.8724391	0.7283408	0.0564012	0.4879012	0.0878661	0.2944179	0.7609487	0.5232669	0.2112026	0.1211429	0.6990558	0.4714472	0.7644138	0.7596674	0.3872783	0.7004153	0.0140532	0.2885822	0.4119344	0.0000000	0.2789441	0.7315218	0.8330084	0.0909324
0.6855278	0.5932838	0.0347196	0.4100904	0.8187521	0.1702317	0.2283040	0.7575394	0.0667024	0.5971663	0.0598282	0.8307344	0.1262795	0.1116558	0.0178036	0.2767017	0.0161076	0.1163807	0.0483630	0.5201155	0.3471495	0.8582933	0.5148351	0.1559529	0.0245329	0.2338269	0.5779730	0.0207641	0.0403833	0.2676702	0.2777913	0.0208134	0.6817076	0.3654441	0.3955153	0.5254847	0.2756965	0.6560218	0.6768643	0.0315146	0.4422567	0.4721882	0.0587081	0.1803030	0.4427237	0.7069474	0.7394760	0.0163889	0.3779094	0.8386291	0.3560097	0.4740803	0.7962877	0.0136091	0.2960428	0.5632739	0.8040080	0.5781060	0.0147929	0.0254028	0.0495711	0.3947245	0.2321902	0.8102441	0.0708528	0.7086825	0.1864107	0.0317123	0.3080651	0.2250413	0.1898817	0.0376712	0.6099021	0.0577914	0.4078568	0.2054964	0.7997263	0.5915620	0.0366147	0.4852406	0.0532189	0.2584990	0.7369390	0.4030508	0.2000108	0.2412041	0.5824871	0.3191229	0.8296678	0.7269049	0.5916981	0.6046817	0.0320127	0.1584384	0.3875773	0.8483575	0.0000000	0.7913025	0.7712841	0.0718419
0.7207687	0.6414526	0.0686010	0.3558009	0.5755465	0.1097816	0.3086796	0.6470304	0.0546590	0.6440006	0.0456961	0.6710631	0.1191587	0.1768832	0.0155906	0.4235806	0.0211867	0.1030552	0.0746657	0.4435941	0.4086330	0.7591562	0.3736089	0.3656385	0.0251037	0.3123551	0.7022270	0.0057945	0.0216239	0.2400872	0.3154194	0.0105031	0.6167445	0.4125086	0.2568387	0.6143301	0.3240644	0.4733108	0.7762233	0.0422370	0.7159487	0.5593501	0.0293019	0.2514575	0.5173555	0.7736087	0.8317680	0.0196117	0.4183730	0.7277735	0.5006269	0.5678317	0.6655508	0.0577932	0.2733209	0.4969604	0.6351057	0.5437346	0.0096903	0.0454203	0.0294398	0.5959519	0.3047712	0.7640685	0.0450615	0.6417453	0.1959907	0.0331308	0.3738810	0.2012018	0.2374911	0.0187948	0.4948281	0.0820946	0.3315207	0.1642897	0.9519076	0.6203627	0.0609677	0.5555979	0.0364635	0.3051684	0.7775676	0.3632605	0.1494413	0.1878481	0.7084266	0.2204902	0.6363282	0.7971106	0.4552041	0.7209770	0.0114394	0.2048585	0.3214115	0.6968450	0.2748781	0.0000000	0.7017003	0.0875006
0.7636865	0.5638322	0.0717407	0.3492264	0.7128971	0.1518337	0.2500166	0.6712928	0.0671868	0.6262739	0.0282052	0.5619492	0.1330955	0.1116741	0.0187203	0.3424732	0.0087330	0.1087606	0.0844854	0.4000134	0.4093352	0.6774659	0.4082956	0.2894323	0.0544245	0.1981860	0.7229347	0.0116975	0.0405871	0.2769550	0.2494233	0.0307145	0.6083389	0.4115141	0.3174174	0.5822790	0.2229444	0.5091140	0.7139720	0.0565084	0.5012306	0.4981594	0.0505268	0.2531598	0.5605209	0.7056903	0.7628513	0.0368194	0.3344869	0.8384508	0.4550693	0.5663544	0.7281485	0.0465704	0.2330393	0.4807463	0.7006233	0.5452761	0.0160807	0.0433697	0.0339576	0.5126044	0.2717442	0.6779477	0.0722958	0.6778381	0.1481652	0.0447230	0.4374623	0.2041180	0.2592925	0.0139980	0.4525534	0.0909244	0.3361814	0.1258748	0.6754053	0.5686395	0.0348303	0.4098734	0.1020282	0.2488981	0.8213164	0.3808982	0.1931401	0.1993316	0.6936795	0.3275155	0.7466205	0.6723447	0.3377246	0.6954793	0.0084917	0.3354774	0.4906633	0.5642854	0.2883864	0.7396961	0.0000000	0.0655589
0.7541849	0.5442416	0.0232775	0.4471021	0.7684363	0.1187649	0.2325570	0.7226743	0.0559388	0.8316384	0.0276895	0.5823011	0.1889212	0.1043025	0.0043198	0.4146745	0.0062445	0.1555681	0.0560780	0.4859147	0.4323357	0.6806205	0.5287459	0.2579029	0.0334841	0.2694085	0.7037191	0.0095928	0.0280782	0.2305810	0.2333061	0.0180217	0.5004397	0.4466766	0.2449155	0.5688943	0.2751736	0.6735723	0.8791299	0.0267122	0.5781818	0.4320206	0.0517805	0.2233792	0.4693664	0.7280386	0.7597622	0.0146094	0.3549318	0.6981630	0.4641699	0.5795866	0.6299211	0.0471904	0.2826487	0.4599541	0.5554409	0.6012179	0.0065558	0.0231464	0.0536115	0.5257371	0.3649072	0.7299109	0.0322561	0.9141770	0.1935636	0.0258431	0.4906178	0.2175000	0.2874918	0.0827717	0.5894323	0.1186791	0.4205820	0.1521095	0.7103641	0.5745082	0.0495240	0.5960998	0.0687948	0.2816776	0.7234747	0.3402863	0.2116267	0.1634019	0.5128426	0.3536337	0.8693672	0.6791835	0.3927152	0.9024376	0.0384734	0.2148360	0.3867626	0.7481835	0.3518361	0.8065218	0.7969610	0.0000000
