G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.3712666	0.6758761	0.0199282	0.2091672	0.8496448	0.3462637	0.4969698	0.6493082	0.7217428	0.7023026	0.3600952	0.1357429	0.1959327	0.0300606	0.8180648	0.3011359	0.4881603	0.7543994	0.4991158	0.3025554	0.5083371	0.1141582	0.6687291	0.0209278	0.1763540	0.0209388	0.6253799	0.1665201	0.8303692	0.5558348	0.1325370	0.0987805	0.2280928	0.0746610	0.1602652	0.1667410	0.2304798	0.6904046	0.6515723	0.0147424	0.0809107	0.0426732	0.4083437	0.1420992	0.1453755	0.0506032	0.0598250	0.4707828	0.1523312	0.6859852	0.0174625	0.5619904	0.4867143	0.3215595	0.4562048	0.6031573	0.6370998	0.6746252	0.1450009	0.6618522	0.6728800	0.1087733	0.3818442	0.3830304	0.2298909	0.1708552	0.0960908	0.5647577	0.8336633	0.0597538	0.6057270	0.5516967	0.5822950	0.0861513	0.7169377	0.4312926	0.1935590	0.6810387	0.4050765	0.0495771	0.1966686	0.4073651	0.6614277	0.3811335	0.5631077	0.0332082	0.5934158	0.0313487	0.0000000	0.2516631	0.3775088	0.0578890	0.6717041	0.1744522	0.5529781	0.7346092	0.2194207	0.2137657	0.0466053	0.6251090
0.4393222	0.8463931	0.0257369	0.3283722	0.8562447	0.3118197	0.5384496	0.8130226	0.7688056	0.5562745	0.4275748	0.1028275	0.1920015	0.0373881	0.5681417	0.2827108	0.5923615	0.7365634	0.5109813	0.5318505	0.4377646	0.1629635	0.6541257	0.0300718	0.1714717	0.0231537	0.6925678	0.1208864	0.6371155	0.4961037	0.1071688	0.0695073	0.2538241	0.0738232	0.1083759	0.2029328	0.2982485	0.5727272	0.8172246	0.0108927	0.0794275	0.0392364	0.3479152	0.1010983	0.0893643	0.0156420	0.1105192	0.6166464	0.1249695	0.6998916	0.0063592	0.5330239	0.4813192	0.2762785	0.5722372	0.5602741	0.6819320	0.5760516	0.1710005	0.7210715	0.6580994	0.1647128	0.3516185	0.4875407	0.2185979	0.0681900	0.1058345	0.6133815	0.6355545	0.0617366	0.6797104	0.7317174	0.3967903	0.1535514	0.6184693	0.4587140	0.0945996	0.6103139	0.4902951	0.0170129	0.2226361	0.4486887	0.5853087	0.4718948	0.6449931	0.0136247	0.6178452	0.0251619	0.3368489	0.0000000	0.4262890	0.1231227	0.7232921	0.1286697	0.7446491	0.5956121	0.1647465	0.2089045	0.0452221	0.6337805
0.4210108	0.7903708	0.0451216	0.4171789	0.6501753	0.3628901	0.6290251	0.7018855	0.9682897	0.8227269	0.3710605	0.0653222	0.1639045	0.0691339	0.7691073	0.3123416	0.4858403	0.7458701	0.4979517	0.3675584	0.3586070	0.1986834	0.7188784	0.0364572	0.1687447	0.0197291	0.6557583	0.1918798	0.6451309	0.5601729	0.1033420	0.0788522	0.2434787	0.0421002	0.1886073	0.1443383	0.3284188	0.6252521	0.7838898	0.0157298	0.0994842	0.0506937	0.3705438	0.1345273	0.1210963	0.0249295	0.0861176	0.5318802	0.1660237	0.6505915	0.0083655	0.4919893	0.5206824	0.2965689	0.4090929	0.6163462	0.8665327	0.5561371	0.1723368	0.6881716	0.6936416	0.1010805	0.3678916	0.3584511	0.2231075	0.2134917	0.0545497	0.5344736	0.7052211	0.0953176	0.6615149	0.6608427	0.3700743	0.1231802	0.6118714	0.4628603	0.1252300	0.6355742	0.4489654	0.0702487	0.2310558	0.2816782	0.7511079	0.3600534	0.6488316	0.0293183	0.7906384	0.0400437	0.3925470	0.1995704	0.0000000	0.0644485	0.6281480	0.1405377	0.5780870	0.6731451	0.1732883	0.2594131	0.0511923	0.7754740
0.3987885	0.6446997	0.0231085	0.3455772	0.6988486	0.2798762	0.4711043	0.8227015	0.7574739	0.6648090	0.4854737	0.1143629	0.1549142	0.0372205	0.6786778	0.2723480	0.5167597	0.5746311	0.4801717	0.3726172	0.4180845	0.1662990	0.6279596	0.0652714	0.0951235	0.0383616	0.6366655	0.1481822	0.6629736	0.5411026	0.0693961	0.1031692	0.2797680	0.0623628	0.1452513	0.2021017	0.2771012	0.7483464	0.7353470	0.0152084	0.0890847	0.0198832	0.3272737	0.0832132	0.1368173	0.0155080	0.0874065	0.5396064	0.1396162	0.7326340	0.0273204	0.5980669	0.4348338	0.3018840	0.5803523	0.6984843	0.7548780	0.5912091	0.2087883	0.5569117	0.6663929	0.1042424	0.5204090	0.4138864	0.2682507	0.0930575	0.0470862	0.5696687	0.9375081	0.0348558	0.5953928	0.6462904	0.4421295	0.0967532	0.6603706	0.6093175	0.1718205	0.7913334	0.3529246	0.0200439	0.2843337	0.4373648	0.4882023	0.3816006	0.5584043	0.0763298	0.7391855	0.0157354	0.3829867	0.2012104	0.5397754	0.0000000	0.6425970	0.1793322	0.6941053	0.7393718	0.1985416	0.1834841	0.0436792	0.7835305
0.3936999	0.7593265	0.0477032	0.3064610	0.7866649	0.2155375	0.5080532	0.7602658	0.7458511	0.6798926	0.4569803	0.0784344	0.1981245	0.0495722	0.7781423	0.3426878	0.4735747	0.6386853	0.4412746	0.4304572	0.5251527	0.1387889	0.6665744	0.0315675	0.1337848	0.0144713	0.6765759	0.1192674	0.6417329	0.5580898	0.1580033	0.1142337	0.2984912	0.0838053	0.2171173	0.2860997	0.2806686	0.5265489	0.6617955	0.0116039	0.1137297	0.0545403	0.3658188	0.1235017	0.1309445	0.0149896	0.0922358	0.4796100	0.1424079	0.7665366	0.0046021	0.5425141	0.5023768	0.3915559	0.4394956	0.5871663	0.5986721	0.6408928	0.0814758	0.6176305	0.6552229	0.1660788	0.3644894	0.4064136	0.2196602	0.1443893	0.0744812	0.6911941	0.7945169	0.0661071	0.8659119	0.7031035	0.4491845	0.1319693	0.7933014	0.5390247	0.1885704	0.6615732	0.4162783	0.0800400	0.2659433	0.3830386	0.6949515	0.3319321	0.4386219	0.0389332	0.6687096	0.0332401	0.4358348	0.2041372	0.3255062	0.0986266	0.0000000	0.1814749	0.6548320	0.8267293	0.3168474	0.2850231	0.0464821	0.6344815
0.3901834	0.7913087	0.0204305	0.3276117	0.7049590	0.3478679	0.6114244	0.7759038	0.7668345	0.6643925	0.4844482	0.1612895	0.1431136	0.0484834	0.7243307	0.2825647	0.5298657	0.7689946	0.5013201	0.4683602	0.4953477	0.1617639	0.5936960	0.0537358	0.1648198	0.0287603	0.7623447	0.1627196	0.7599679	0.5361747	0.0859821	0.0834372	0.3323152	0.0690940	0.2625266	0.1949480	0.2213433	0.5199113	0.6681255	0.0075396	0.1641232	0.0976646	0.4438448	0.1393486	0.0759644	0.0182808	0.0419292	0.5658976	0.1244642	0.6849904	0.0439711	0.5419897	0.5541535	0.3058793	0.4904758	0.6440307	0.7333855	0.6932165	0.1303032	0.5696637	0.7756106	0.1357083	0.4486985	0.4218493	0.3018293	0.1650165	0.0216428	0.4616791	0.6716649	0.0794777	0.7819933	0.6868183	0.4823201	0.0918208	0.5720635	0.4179478	0.1325007	0.6019685	0.4865175	0.0919676	0.3176494	0.4698355	0.6515392	0.4358470	0.6423194	0.0372316	0.6513949	0.0698260	0.4364342	0.1853906	0.3093055	0.0708274	0.7001141	0.0000000	0.6578734	0.6828745	0.1567813	0.2076881	0.0536338	0.7303169
0.3938208	0.6927489	0.0207866	0.2783091	0.7869863	0.2651024	0.6039208	0.7529801	0.6409283	0.7717447	0.5008602	0.1224050	0.1420873	0.0349240	0.6808830	0.2777938	0.4310799	0.7683977	0.5151212	0.3810367	0.4407377	0.1890789	0.6058107	0.0171795	0.1181897	0.0192970	0.7243657	0.0849390	0.5664017	0.6209508	0.0968359	0.0784859	0.3042518	0.0602493	0.1208811	0.2090305	0.2936689	0.6024613	0.6910785	0.0034085	0.1185209	0.0582225	0.4034443	0.0879559	0.1197567	0.0155394	0.0429882	0.5640195	0.1082140	0.7995875	0.0068618	0.5704769	0.4764332	0.2902354	0.5024807	0.6675996	0.7213087	0.5991335	0.2241414	0.5879129	0.6922428	0.1307329	0.3517567	0.4658539	0.1494961	0.0785612	0.0388380	0.5631951	0.7412349	0.0696103	0.5872826	0.6371391	0.4643743	0.1342164	0.6065717	0.5784727	0.1822440	0.7038601	0.4476201	0.0382856	0.3478422	0.3786241	0.8294993	0.4709392	0.4655371	0.0270050	0.7804116	0.0435491	0.3781321	0.2077275	0.3264457	0.0723607	0.7039151	0.1615563	0.0000000	0.7782339	0.2262726	0.2248053	0.0767464	0.7185265
0.3288970	0.6346714	0.0296525	0.3448026	0.6998329	0.2795191	0.5183743	0.6651984	0.7553229	0.6747789	0.5653660	0.0947372	0.1690448	0.0193534	0.6662201	0.3134394	0.5468869	0.8880544	0.4471691	0.3947444	0.4884781	0.1996298	0.6092812	0.0342521	0.1258528	0.0187795	0.6785373	0.0961398	0.6718328	0.6182114	0.1598468	0.0707356	0.2415024	0.0790547	0.1958053	0.1652798	0.2362339	0.5828382	0.6611283	0.0276883	0.1026895	0.0934065	0.3472612	0.1354109	0.0857486	0.0312029	0.0717317	0.5345015	0.1005463	0.6603075	0.0162067	0.5537866	0.4356947	0.3891634	0.4581988	0.5993072	0.7713680	0.7500914	0.1545103	0.7120804	0.6283319	0.0834433	0.3959171	0.3676381	0.1790747	0.1334415	0.0592326	0.6218432	0.6912045	0.0745084	0.6693998	0.7058471	0.4368242	0.1433556	0.7344462	0.4083907	0.2480308	0.6492387	0.3333043	0.0312531	0.2783083	0.3935967	0.6675031	0.3374396	0.7044990	0.0696704	0.6278854	0.0322513	0.4770608	0.2031843	0.3894045	0.1152600	0.8068975	0.1683185	0.7917861	0.0000000	0.2279518	0.2976540	0.0603116	0.6808677
0.4213735	0.6309819	0.0378492	0.2997496	0.6482134	0.2101631	0.4453856	0.6345391	0.6485582	0.8470443	0.4598950	0.1419662	0.1908521	0.0449890	0.7518060	0.2884354	0.4249600	0.7084508	0.5471078	0.4577059	0.4095831	0.2211162	0.6868593	0.0483837	0.1356150	0.0149862	0.5581754	0.1306636	0.7404769	0.5928708	0.0797757	0.0820185	0.3625760	0.0909650	0.2406323	0.2012324	0.2730003	0.5276537	0.7981171	0.0180428	0.1257873	0.0501599	0.4062954	0.0766383	0.1514581	0.0291726	0.0803135	0.5188102	0.1206367	0.6848527	0.0098495	0.4713718	0.4417709	0.2554371	0.4680758	0.6142472	0.7765509	0.6925190	0.1903994	0.6003811	0.6476002	0.1200236	0.3620520	0.3657343	0.2648699	0.1094613	0.0526931	0.5775236	0.6284006	0.0516526	0.6642397	0.5732327	0.4403262	0.0994436	0.5937403	0.4409127	0.1670299	0.6602608	0.3178909	0.0559685	0.4116503	0.5161804	0.6460943	0.3738728	0.4942465	0.0383786	0.8314065	0.0339418	0.3236419	0.1762705	0.3711369	0.0744728	0.6639594	0.1772334	0.8074021	0.6194258	0.0000000	0.2137545	0.0478748	0.7119782
0.4828576	0.5854686	0.0156493	0.3216005	0.6030445	0.2875941	0.5989390	0.6784000	0.7854907	0.7323761	0.4272260	0.1143930	0.1374607	0.0465016	0.7231938	0.3064183	0.4674917	0.6717500	0.4935588	0.3632108	0.4348126	0.1762745	0.7212856	0.0367090	0.1163525	0.0144212	0.5651025	0.1190342	0.7295595	0.4905207	0.1040076	0.0778676	0.2564057	0.1469880	0.1822538	0.2324955	0.2167324	0.7043902	0.7440990	0.0061005	0.0703317	0.0670457	0.4251888	0.1015627	0.1511628	0.0185246	0.0856035	0.5587636	0.0948696	0.6750846	0.0088623	0.5932271	0.4166373	0.2498947	0.4643741	0.6373346	0.6976881	0.6973875	0.0739885	0.6290509	0.5842105	0.1402546	0.4711338	0.4140908	0.1851175	0.0903647	0.0408302	0.7888512	0.7479224	0.0694070	0.7109297	0.6540958	0.4294175	0.1051207	0.7075665	0.4291271	0.1770548	0.6941663	0.4023009	0.0413965	0.1739411	0.4281855	0.6555012	0.3350107	0.4577355	0.0299336	0.6842428	0.0576098	0.4900911	0.1695891	0.4175805	0.0685033	0.7109831	0.1359640	0.7421735	0.7647792	0.1380894	0.0000000	0.0409326	0.7114739
0.4420323	0.6691353	0.0203829	0.3702740	0.6572007	0.2858907	0.5030878	0.8176918	0.7053996	0.7158379	0.4928608	0.1719529	0.2084869	0.0425278	0.7015269	0.3195268	0.5604700	0.6695630	0.4695695	0.4155447	0.4027420	0.1870886	0.6501956	0.0329081	0.1131667	0.0157954	0.6736327	0.1199573	0.6206853	0.6553079	0.1069330	0.0969724	0.2795746	0.0673781	0.1428598	0.2000946	0.2387263	0.5965975	0.7443742	0.0176742	0.0730128	0.0653141	0.5116019	0.1296825	0.1827012	0.0208968	0.0907970	0.4547895	0.0943761	0.6258605	0.0121583	0.5078628	0.5526160	0.3122862	0.4405383	0.6873015	0.7235242	0.5277371	0.1815269	0.6152262	0.7478330	0.1027862	0.4524880	0.5184714	0.1782200	0.0913850	0.0212591	0.6520323	0.8031503	0.0648529	0.6346417	0.7045048	0.3924283	0.1380505	0.6279227	0.4047276	0.2185793	0.6540838	0.3486583	0.0342448	0.2952997	0.3849584	0.7178518	0.3500530	0.5153879	0.0319397	0.7573852	0.0455952	0.3916707	0.1885402	0.3065476	0.0993429	0.7326912	0.1758711	0.8038923	0.7066759	0.2552598	0.1972578	0.0000000	0.7078780
0.3635709	0.6633647	0.0286534	0.2276290	0.6586540	0.3600892	0.6610475	0.6663087	0.8012241	0.7080978	0.4977058	0.1180482	0.2916709	0.0543922	0.6373789	0.3258490	0.4075354	0.6420336	0.5286280	0.4571007	0.4159650	0.1808081	0.4876510	0.0529657	0.2033858	0.0327118	0.7064424	0.1735511	0.8128391	0.5986023	0.1184598	0.1229240	0.4436788	0.0591147	0.2334764	0.1718708	0.3060048	0.6200899	0.6287572	0.0366730	0.1713101	0.0332609	0.4122760	0.1576503	0.1010459	0.0134126	0.0905380	0.6872282	0.1712823	0.6123134	0.0211951	0.5623295	0.5955809	0.2570342	0.4264613	0.6745198	0.7549522	0.6209409	0.1336679	0.6720133	0.7331912	0.1399814	0.3619527	0.3062139	0.1807314	0.1498902	0.0767354	0.6593566	0.6988056	0.0843181	0.6265503	0.6357045	0.3972148	0.1338063	0.8279414	0.5257062	0.1551937	0.5430717	0.4876362	0.0488397	0.2866274	0.3515365	0.6846794	0.3162547	0.4871861	0.0790806	0.6722097	0.0260442	0.4714675	0.2071585	0.3239454	0.0676178	0.7307054	0.2229868	0.6036354	0.7935869	0.3195691	0.2445564	0.0571412	0.0000000
