G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.7403259	0.5488463	0.1757560	0.6498375	0.0406151	0.7574738	0.0480378	0.7700669	0.8556194	0.6555264	0.1465849	0.0221288	0.6539210	0.3738543	0.0103586	0.2990280	0.6419019	0.2998924	0.4034436	0.4598651	0.0856303	0.1427340	0.0280605	0.7652357	0.0865479	0.4976996	0.3588345	0.5517422	0.0638515	0.7838171	0.1909258	0.5031233	0.8454178	0.3825172	0.1128817	0.1919478	0.7120878	0.8172814	0.3917429	0.4472817	0.3787571	0.2166794	0.3263618	0.3575798	0.5146676	0.0234992	0.1510668	0.2081589	0.7874712	0.3703294	0.6944286	0.1679191	0.2861522	0.1739380	0.5839834	0.1066893	0.3810782	0.0246999	0.0256639	0.4813000	0.1746325	0.7384608	0.2550132	0.1878719	0.0856320	0.7739852	0.3272930	0.1202119	0.6227969	0.2655562	0.6296044	0.2709858	0.0703008	0.9089571	0.3086897	0.5627041	0.7471138	0.3942715	0.8138460	0.5705736	0.6075006	0.3996785	0.5395674	0.4982480	0.6273981	0.1664916	0.6705989	0.4157631	0.0000000	0.0372085	0.1566411	0.3121117	0.5910902	0.2192776	0.3244515	0.1039555	0.6446573	0.6367906	0.3107700	0.1226299
0.8658101	0.7524685	0.2360812	0.8361469	0.0236646	0.6145720	0.0357580	0.7536854	0.6267646	0.6484475	0.0742082	0.0336860	0.8817842	0.3825731	0.0445407	0.3333349	0.7209802	0.3819170	0.4014261	0.4660228	0.1159183	0.2483769	0.0817075	0.6305784	0.0474124	0.4303699	0.3276067	0.5313274	0.0902031	0.6486122	0.2363450	0.7327543	0.6195779	0.3535718	0.2178843	0.2469716	0.7977319	0.6328892	0.3608224	0.5611533	0.3925406	0.3233033	0.3172474	0.4213319	0.6692973	0.0185267	0.0813596	0.2015909	0.5943915	0.3057644	0.6987323	0.0809367	0.2863439	0.1241383	0.5064753	0.1554910	0.2971981	0.0278183	0.0108223	0.4417089	0.2178495	0.6770675	0.2116805	0.1764858	0.1220120	0.6075546	0.3232726	0.0903019	0.6536952	0.3754365	0.7054516	0.3005281	0.1035069	0.7163924	0.2657431	0.4877340	0.6551495	0.4053651	0.7422539	0.6143417	0.6921207	0.5461684	0.4207485	0.5462355	0.7131424	0.1542565	0.6293123	0.5003439	0.8128416	0.0000000	0.1207964	0.3913644	0.5001479	0.2242607	0.2577717	0.1524861	0.6385962	0.6896913	0.3565532	0.0518068
0.7551600	0.6640218	0.1579235	0.8038780	0.0398643	0.7564503	0.0336690	0.7677474	0.6637701	0.8015422	0.1168343	0.0347470	0.6600281	0.3211333	0.0110534	0.3749046	0.8321225	0.4322981	0.4115301	0.4834910	0.1093367	0.1905929	0.0465994	0.5877636	0.0665537	0.4135696	0.4370801	0.5186335	0.0671165	0.7255326	0.2847257	0.5553218	0.5491619	0.4115408	0.1588047	0.2527428	0.9157837	0.8894303	0.2922618	0.4593153	0.3820402	0.2898733	0.4276272	0.3375797	0.6610317	0.0166074	0.1055073	0.1565871	0.6947100	0.3599157	0.5934072	0.0951776	0.1712357	0.1336715	0.4776205	0.1033261	0.4469078	0.0204859	0.0155084	0.4991424	0.1277020	0.6821266	0.1677535	0.1733500	0.0715116	0.7883979	0.4421919	0.1322176	0.8075403	0.4680889	0.7632223	0.2608500	0.1091594	0.7675598	0.2359381	0.3919585	0.7338166	0.3954059	0.8157381	0.6074907	0.6371147	0.5254073	0.5652525	0.6126279	0.6352761	0.0942011	0.6880010	0.5603525	0.9036460	0.0182794	0.0000000	0.3994887	0.5978650	0.1954322	0.3307084	0.0899185	0.5382150	0.7372744	0.3716551	0.1181255
0.7132596	0.5815158	0.1965427	0.8877758	0.0212229	0.7546152	0.0397183	0.8822960	0.8209385	0.7458041	0.0971583	0.0139732	0.7314248	0.2422772	0.0190830	0.3608255	0.7069828	0.3617878	0.4398653	0.4300388	0.1047488	0.2616475	0.0672081	0.6644020	0.0795195	0.6329176	0.3888192	0.6522233	0.0597576	0.9066673	0.3045211	0.4857021	0.6672138	0.2531073	0.1380666	0.2448990	0.8317400	0.6508140	0.3320616	0.4647742	0.4457560	0.4459030	0.3573139	0.4212688	0.4876426	0.0358485	0.1576525	0.2082869	0.7136035	0.4328080	0.5442201	0.1134839	0.2648501	0.1724729	0.4803409	0.1367182	0.3730143	0.0362229	0.0275055	0.4282919	0.1426556	0.6420989	0.2476893	0.2406710	0.0750869	0.6959728	0.4269971	0.1298054	0.4980033	0.3921758	0.6319220	0.4015083	0.1427365	0.7219228	0.1983051	0.3747081	0.9557039	0.3654552	0.6029832	0.4740907	0.6800859	0.6278821	0.4150394	0.5513488	0.5871461	0.1433593	0.6431019	0.3991490	0.7721711	0.0283250	0.1609972	0.0000000	0.6523757	0.1685289	0.2947082	0.1161842	0.6019823	0.6681953	0.3460415	0.1529796
0.7260197	0.6890553	0.1926589	0.7537973	0.0272550	0.6439893	0.0744761	0.6933874	0.7587408	0.8269971	0.1312451	0.0388226	0.6721575	0.2952875	0.0116562	0.3409977	0.7714880	0.4532822	0.3680713	0.4802194	0.1232992	0.1461775	0.0396176	0.8166325	0.1205355	0.5037563	0.3191387	0.5033265	0.0978382	0.8456362	0.2931062	0.4761297	0.7281681	0.4290677	0.1466547	0.2320806	0.9292437	0.6963816	0.3104114	0.4328638	0.4462539	0.2861856	0.3852088	0.3904112	0.6009850	0.0534312	0.0907982	0.2177543	0.8240172	0.2910382	0.6773043	0.0762572	0.3093235	0.1802936	0.5221872	0.1570378	0.3094237	0.0207187	0.0585915	0.5467886	0.1779650	0.6090389	0.2057256	0.1510884	0.0700198	0.8094714	0.4367343	0.1596409	0.6078735	0.4486980	0.7214058	0.2539515	0.1452210	0.8565206	0.2397457	0.4845104	0.6540301	0.5077030	0.7409940	0.6633630	0.7074587	0.4432374	0.4073821	0.5953562	0.8424112	0.1307957	0.6468280	0.5403858	0.6469989	0.0540755	0.1356794	0.3899958	0.0000000	0.1859159	0.2502382	0.1197306	0.7160314	0.8285522	0.3535529	0.0966486
0.7099786	0.7535994	0.1678607	0.7137696	0.0273142	0.8759161	0.0276165	0.7045431	0.7505865	0.6874499	0.1132571	0.0730271	0.6420187	0.3367032	0.0091921	0.3450919	0.6136665	0.3822315	0.3667693	0.4100245	0.1203385	0.2252550	0.0451480	0.7961823	0.1184559	0.4919137	0.3254071	0.6185952	0.0877024	0.7273157	0.2990919	0.5383852	0.6411647	0.3360130	0.1414774	0.2359039	0.7626774	0.8275436	0.3785997	0.5513885	0.3786040	0.3266731	0.3719502	0.3491440	0.4882844	0.0087765	0.1781057	0.2472081	0.7432251	0.2830319	0.6030634	0.1012612	0.1812449	0.1821573	0.5575077	0.1138095	0.3372093	0.0206593	0.0221579	0.3869550	0.1516799	0.6837840	0.1962245	0.2485299	0.0660851	0.6684383	0.5064104	0.0990726	0.4367829	0.2690877	0.7122078	0.2473674	0.0395475	0.6806661	0.2573710	0.4500329	0.8907143	0.4314105	0.6362988	0.5751318	0.6227558	0.4401199	0.4267987	0.5367903	0.6901594	0.2622037	0.5228602	0.4137554	0.7528181	0.0352201	0.1769005	0.5572422	0.4791365	0.0000000	0.2862961	0.0835635	0.6185603	0.6978241	0.3364280	0.1010044
0.6702458	0.6141353	0.1514112	0.6871387	0.0298824	0.6535773	0.0332029	0.8916516	0.8321238	0.7112228	0.1091775	0.0285016	0.7606781	0.2707916	0.0225092	0.3528703	0.7280907	0.4195544	0.4347829	0.5406012	0.1233636	0.1264847	0.0686232	0.7330115	0.0753321	0.3872439	0.3423216	0.5791384	0.0873740	0.7135801	0.3449323	0.6073193	0.6564491	0.3644186	0.1697533	0.1579355	0.5590869	0.6759922	0.2555852	0.6552049	0.4768816	0.3441448	0.2995218	0.3633678	0.7361837	0.0271456	0.0956010	0.2415474	0.8236704	0.3620610	0.6591987	0.1123357	0.2028015	0.1740200	0.5149214	0.1158579	0.2884549	0.0325487	0.0088174	0.4747932	0.1376531	0.6225375	0.2405889	0.1719258	0.0978734	0.6787629	0.3024728	0.1211703	0.5831015	0.4466378	0.7005954	0.2925861	0.0984454	0.7268283	0.2081466	0.4105500	0.6509680	0.5065710	0.6683149	0.4993513	0.7057688	0.6246280	0.4636995	0.6668737	0.7091742	0.1108307	0.5585429	0.4012827	0.7115762	0.0435855	0.1622291	0.3763707	0.6342703	0.2322709	0.0000000	0.1572897	0.6102451	0.6349376	0.3423574	0.0873297
0.6226746	0.7122513	0.1662665	0.7129247	0.0356345	0.7247136	0.0384541	0.6730777	0.8558483	0.7840134	0.0975544	0.0207254	0.7014546	0.2740176	0.0156516	0.4557702	0.7695793	0.4460003	0.2902632	0.4820935	0.1044193	0.1916655	0.0384635	0.6666498	0.0717255	0.4251279	0.4064940	0.5691878	0.0397622	0.7851689	0.2350713	0.5995811	0.6826027	0.3943992	0.1481015	0.2156780	0.6678272	0.7737043	0.2937459	0.5458700	0.3677162	0.3858432	0.3073759	0.4324255	0.6947425	0.0125100	0.0966753	0.1856852	0.6517071	0.3456849	0.7708296	0.1332359	0.2452423	0.2013036	0.4469368	0.1392937	0.5546498	0.0266042	0.0245529	0.5197361	0.1194873	0.6358694	0.2216154	0.1302867	0.0972815	0.7375247	0.3818199	0.1114489	0.5195375	0.3391064	0.7894082	0.3166741	0.0729818	0.6526305	0.2737442	0.4456123	0.7974984	0.4468530	0.6793021	0.6111556	0.5888078	0.5152336	0.3928459	0.6601582	0.6883462	0.2125089	0.5997036	0.5083509	0.8253851	0.0208389	0.1289754	0.3398660	0.7330177	0.1473279	0.2548002	0.0000000	0.6031949	0.6900013	0.2827684	0.0964177
0.7980129	0.7749764	0.1592813	0.6559166	0.0211043	0.7033983	0.0203566	0.7680770	0.7108275	0.7987749	0.0928937	0.0265738	0.6268406	0.2339276	0.0092510	0.3821424	0.7599872	0.3968932	0.3992770	0.4320227	0.0828626	0.1816434	0.0819082	0.6641053	0.1286303	0.4197762	0.3318582	0.5625276	0.0841530	0.7105685	0.3145018	0.6872329	0.7565848	0.3389091	0.1435001	0.3163436	0.6805557	0.7229331	0.2473211	0.4795230	0.3824578	0.3596946	0.3665054	0.2845319	0.5983437	0.0264605	0.1673820	0.2462026	0.8812417	0.3101417	0.6939268	0.0866278	0.2352772	0.2202147	0.4769587	0.1460358	0.3177119	0.0246586	0.0122586	0.4912643	0.2225159	0.7369885	0.2448862	0.1338633	0.0866138	0.6938072	0.4497969	0.1100229	0.4669427	0.4358683	0.7681642	0.2547902	0.0970812	0.6691001	0.2665311	0.5294157	0.6986713	0.4934578	0.6096885	0.6248394	0.6972287	0.5418707	0.4946508	0.5354702	0.6764235	0.1612474	0.7060310	0.5304636	0.8027000	0.0239484	0.1391530	0.3369007	0.4052480	0.1414407	0.3336167	0.1035661	0.0000000	0.6661942	0.3430731	0.0861647
0.8009672	0.6248188	0.1527957	0.6477129	0.0338166	0.7094634	0.0456696	0.7849821	0.6051892	0.8929467	0.0842183	0.0498261	0.6493860	0.2410466	0.0217841	0.3929783	0.7105616	0.3835090	0.4008920	0.4496809	0.0886985	0.2365710	0.0626205	0.8248852	0.1163823	0.4873606	0.3275153	0.6822306	0.0723055	0.7926684	0.2758946	0.5147521	0.6253609	0.3212338	0.1247703	0.1290705	0.8116088	0.6805778	0.2634188	0.4212961	0.4469947	0.2669269	0.3055744	0.3512975	0.5112863	0.0418834	0.0621692	0.2732937	0.9228954	0.3368063	0.5139879	0.1470275	0.2004352	0.1238599	0.5656960	0.1337632	0.3709118	0.0396736	0.0364853	0.5493786	0.1926793	0.8106654	0.2398705	0.1032913	0.0907891	0.7920583	0.3921470	0.1887053	0.4770577	0.4154028	0.7077213	0.1801074	0.1433144	0.6822712	0.1712530	0.3703634	0.7142992	0.4813170	1.0000000	0.6129298	0.6587250	0.4005971	0.3622625	0.5156904	0.6377268	0.1786919	0.6174683	0.5091780	0.7507795	0.0403216	0.1197171	0.3754793	0.5328818	0.1661524	0.2409341	0.1195343	0.6220143	0.0000000	0.3376933	0.1180407
0.6325074	0.7717774	0.1899945	0.8013534	0.0518658	0.6655204	0.0444227	0.6734920	0.7621705	0.7590780	0.1290145	0.0464170	0.6026553	0.4821488	0.0080141	0.3184068	0.9185105	0.3693856	0.3958045	0.3835380	0.1545666	0.1531827	0.0834941	0.7001467	0.1197768	0.4977635	0.3448118	0.4842142	0.0875021	0.6529976	0.2803053	0.5386133	0.6616192	0.3531055	0.1082448	0.2868577	0.6840900	0.6227822	0.3414504	0.5590300	0.4424473	0.3094788	0.3711149	0.3734320	0.4510614	0.0275934	0.1427122	0.1573602	0.7244152	0.3899474	0.7831741	0.1979628	0.1640693	0.2493886	0.4802882	0.1424879	0.5211159	0.0245961	0.0254863	0.4356243	0.1876669	0.7204414	0.3279749	0.1728129	0.1542974	0.6790154	0.4281814	0.1282463	0.4766306	0.3434679	0.6387221	0.2230790	0.1469536	0.8530254	0.3290483	0.3947488	0.7983171	0.3701359	0.7036309	0.4637204	0.5503618	0.5042696	0.5078956	0.5407063	0.6140441	0.1799159	0.7067378	0.4389758	0.7313780	0.0383514	0.1456994	0.3932328	0.5109263	0.1368400	0.2943873	0.1350587	0.5877995	0.7587613	0.0005706	0.0934090
0.7413717	0.6156616	0.1335606	0.7323342	0.0461455	0.7512649	0.0240711	0.6999282	0.7745157	0.6929451	0.1631746	0.0221525	0.5966227	0.2918359	0.0050145	0.2773486	0.7989094	0.3722558	0.3578697	0.4354059	0.1250271	0.2152812	0.0527287	0.8006632	0.1027401	0.4540319	0.2837776	0.5874595	0.0627011	0.8586462	0.2327008	0.5025709	0.6926969	0.3945008	0.1115135	0.2134472	0.7659351	0.6867236	0.3199206	0.4921472	0.4652725	0.2156976	0.3613099	0.4436309	0.5165896	0.0209742	0.1445888	0.2350888	0.7274076	0.2675072	0.6499133	0.1070901	0.1636624	0.1422930	0.4584903	0.0936187	0.2950069	0.0277708	0.0142700	0.4680171	0.2580537	0.7332447	0.2572617	0.1902547	0.1123631	0.7387933	0.4426690	0.0912699	0.6094382	0.3925982	0.7066820	0.2643609	0.1118200	0.7015782	0.2330259	0.4337652	0.6628114	0.4048758	0.8008634	0.4910372	0.7323372	0.4920187	0.3354743	0.6673859	0.7171539	0.1457738	0.6128697	0.3719018	0.8024028	0.0255935	0.1088992	0.3553116	0.6651032	0.1566381	0.2851920	0.1686761	0.6633122	0.7221501	0.3157670	0.0000000
