G28	G30	0.1589142829
G2	G25	0.1588922739
G50	G96	0.1588437557
G86	G30	0.1587553173
G22	G30	0.1587450504
G51	G83	0.1587087661
G37	G29	0.1587014049
G63	G30	0.1586839408
G44	G40	0.1585906297
G2	G61	0.1584781706
G6	G67	0.1584112644
G49	G29	0.1582417637
G6	G30	0.1582364589
G95	G21	0.1581761092
G92	G43	0.1581470072
G19	G30	0.1579035074
G90	G30	0.1578975022
G6	G28	0.1578623056
G10	G42	0.1578301191
G58	G30	0.1578164995
G10	G45	0.1577968299
G63	G62	0.1577832401
G38	G67	0.1577627361
G3	G67	0.1577407718
G81	G58	0.1576936841
G78	G15	0.1576304883
G64	G84	0.1575568020
G83	G18	0.1575554758
G36	G25	0.1574254185
G70	G38	0.1574078798
G88	G70	0.1573027074
G61	G84	0.1568719000
G56	G29	0.1568703800
G48	G65	0.1568395346
G1	G62	0.1566562355
G47	G21	0.1566241086
G28	G67	0.1566120088
G55	G73	0.1565986574
G77	G70	0.1565892994
G48	G12	0.1564972997
G10	G58	0.1564574838
G39	G98	0.1563002765
G25	G67	0.1562429965
G45	G34	0.1561129540
G37	G70	0.1559363008
G85	G88	0.1557964832
G75	G67	0.1557714343
G10	G16	0.1556364596
G20	G82	0.1556063294
G78	G1	0.1555991024
G44	G81	0.1555648446
G26	G30	0.1553854942
G81	G67	0.1552546769
G2	G30	0.1551736742
G11	G30	0.1551450044
G73	G70	0.1551389098
G54	G61	0.1551143080
G54	G31	0.1551106125
G43	G30	0.1551021785
G8	G35	0.1550822556
G11	G29	0.1549901813
G72	G45	0.1548882872
G68	G84	0.1548751593
G7	G30	0.1546363384
G78	G45	0.1546149552
G9	G51	0.1544882655
G38	G30	0.1544771343
G58	G45	0.1544699669
G51	G70	0.1543909013
G92	G58	0.1542694569
G84	G67	0.1542250961
G32	G61	0.1541099250
G11	G35	0.1540879458
G11	G70	0.1539660990
G52	G21	0.1539595574
G25	G70	0.1539328098
G17	G20	0.1539254934
G97	G30	0.1539244801
G88	G58	0.1539222002
G21	G70	0.1538653374
G44	G29	0.1538455933
G43	G58	0.1537720859
G55	G9	0.1537222415
G95	G58	0.1536508352
G32	G42	0.1536193490
G46	G12	0.1535210311
G100	G30	0.1534211040
G85	G30	0.1533929855
G96	G31	0.1533811390
G11	G57	0.1533147693
G66	G14	0.1530517191
G50	G30	0.1529992372
G14	G39	0.1529109478
G26	G94	0.1528749019
G14	G61	0.1528550237
G66	G30	0.1528481245
G13	G29	0.1527994424
G76	G58	0.1527426541
G72	G61	0.1527285129
G7	G21	0.1527182460
G91	G84	0.1526543945
G27	G23	0.1526227891
G49	G42	0.1526198834
G60	G30	0.1526028067
G39	G30	0.1525568962
G60	G70	0.1525378227
G77	G84	0.1525248438
G22	G16	0.1525112987
G27	G30	0.1524957120
G56	G75	0.1524518728
G98	G58	0.1524518430
G84	G30	0.1524480283
G43	G29	0.1524150223
G94	G30	0.1524106711
G41	G62	0.1523743570
G26	G70	0.1523724347
G54	G82	0.1523569077
G84	G42	0.1523080319
G70	G16	0.1522841901
G85	G26	0.1522799730
G73	G69	0.1522719860
G77	G48	0.1521765143
G54	G30	0.1520621628
G33	G42	0.1518818438
G76	G61	0.1518746465
G93	G31	0.1517258734
G16	G61	0.1517145634
G19	G42	0.1517123282
G22	G51	0.1516951621
G76	G75	0.1516691893
G45	G61	0.1516204178
G47	G58	0.1515036225
G76	G51	0.1514348537
G9	G20	0.1514104158
G63	G89	0.1513711512
G42	G30	0.1513330042
G14	G30	0.1512103230
G96	G67	0.1510882527
G42	G61	0.1510344744
G93	G58	0.1509391218
G14	G29	0.1509372145
G86	G61	0.1507981867
G13	G4	0.1506754011
G64	G30	0.1506022960
G45	G67	0.1504775733
G21	G30	0.1504767090
G55	G70	0.1503042877
G34	G8	0.1501633823
G19	G13	0.1501393318
G48	G82	0.1501232982
G64	G61	0.1500025690
G58	G8	0.1499101222
G56	G80	0.1498625576
G88	G67	0.1498452127
G12	G30	0.1498174220
G81	G30	0.1497857720
G70	G57	0.1497294158
G79	G58	0.1496857554
G60	G32	0.1496780664
G23	G29	0.1496751606
G52	G86	0.1496649981
G3	G30	0.1495709270
G50	G58	0.1494357288
G75	G61	0.1492868364
G62	G84	0.1492739469
G49	G21	0.1492611021
G83	G61	0.1490984112
G13	G63	0.1490743458
G43	G7	0.1490643620
G74	G61	0.1490529925
G25	G61	0.1490198523
G72	G70	0.1490187943
G56	G58	0.1489889175
G73	G47	0.1489767879
G95	G67	0.1488667130
G20	G30	0.1488154978
G99	G70	0.1488048136
G48	G96	0.1487190872
G43	G65	0.1486620903
G23	G44	0.1486618370
G82	G42	0.1485805064
G45	G40	0.1485553980
G62	G12	0.1484357566
G26	G65	0.1484202743
G83	G53	0.1484097391
G22	G70	0.1483996958
G99	G30	0.1480761170
G96	G9	0.1479594857
G40	G61	0.1478920877
G19	G56	0.1478143185
G98	G70	0.1477986127
G55	G30	0.1477148682
G2	G67	0.1475927383
G51	G65	0.1474548131
G86	G26	0.1474476010
G57	G30	0.1474429816
G67	G30	0.1472804099
G21	G48	0.1472771466
G17	G42	0.1472570747
G11	G10	0.1472245455
G13	G57	0.1472121924
G93	G13	0.1471871287
G80	G30	0.1470137835
G25	G18	0.1468559057
G30	G84	0.1468328536
G27	G50	0.1468246430
G7	G45	0.1468078196
G73	G68	0.1468022466
G48	G58	0.1467638761
G75	G13	0.1467551589
G39	G58	0.1467473954
G34	G29	0.1467079967
G69	G79	0.1467055827
G19	G61	0.1466490477
G96	G58	0.1466237307
G17	G48	0.1466091871
G89	G82	0.1466014832
G23	G12	0.1465984732
G69	G93	0.1464185864
G20	G16	0.1463913769
G99	G61	0.1462490112
G28	G10	0.1461816281
G82	G77	0.1461425871
G48	G84	0.1461347640
G20	G61	0.1461146325
G20	G75	0.1460997909
G88	G65	0.1460812688
G69	G63	0.1460759342
G43	G57	0.1459592879
G94	G31	0.1459555626
G32	G30	0.1459074169
G39	G53	0.1458757371
G72	G67	0.1458611190
G40	G23	0.1458127797
G89	G45	0.1457931101
G75	G53	0.1457910091
G65	G67	0.1457658410
G90	G58	0.1457610577
G3	G61	0.1457362473
G45	G13	0.1456922591
G26	G35	0.1455915570
G8	G23	0.1454738230
G57	G65	0.1454708874
G43	G61	0.1454453468
G55	G42	0.1454051733
G86	G42	0.1453965306
G4	G58	0.1453761160
G85	G65	0.1453726888
G96	G32	0.1453413367
G69	G44	0.1453364789
G7	G48	0.1452381313
G15	G58	0.1452365220
G93	G89	0.1452266574
G46	G61	0.1452147514
G69	G30	0.1451493651
G91	G19	0.1451019198
G99	G67	0.1449467838
G51	G45	0.1448158324
G20	G64	0.1447691023
G81	G42	0.1447535455
G22	G18	0.1446789801
G63	G91	0.1446397156
G44	G61	0.1445720643
G76	G54	0.1445564330
G96	G30	0.1444270462
G93	G30	0.1444153041
G81	G70	0.1444017291
G71	G84	0.1443574280
G50	G84	0.1442641616
G98	G30	0.1442462206
G1	G55	0.1441707164
G8	G58	0.1441289634
G34	G30	0.1441198885
G36	G38	0.1441033632
G30	G32	0.1440421492
G23	G30	0.1440413147
G51	G30	0.1439965367
G40	G30	0.1439877003
G33	G30	0.1438723356
G64	G45	0.1437179446
G61	G30	0.1436944008
G2	G9	0.1436675638
G17	G30	0.1436520517
G80	G70	0.1436495334
G67	G58	0.1436221898
G74	G47	0.1436161399
G100	G49	0.1435764432
G97	G70	0.1435624957
G34	G25	0.1435578912
G79	G88	0.1435469985
G82	G30	0.1435137838
G100	G92	0.1434514970
G71	G70	0.1434380263
G43	G45	0.1433931440
G17	G16	0.1433839947
G100	G58	0.1433790624
G65	G42	0.1433263868
G48	G30	0.1433058381
G78	G42	0.1431678832
G3	G42	0.1431214511
G5	G30	0.1430685073
G80	G42	0.1430232972
G2	G42	0.1430089772
G99	G71	0.1429501623
G82	G100	0.1429464817
G9	G35	0.1428538412
G33	G84	0.1426563412
G21	G23	0.1424503326
G83	G30	0.1423465759
G39	G77	0.1422788352
G92	G18	0.1422514021
G70	G49	0.1420983672
G99	G84	0.1420919150
G82	G8	0.1420702487
G57	G12	0.1419953108
G73	G54	0.1419419944
G35	G30	0.1418727040
G6	G29	0.1418492496
G85	G21	0.1417991072
G8	G84	0.1417770237
G24	G30	0.1417436153
G83	G29	0.1415503472
G53	G14	0.1415330917
G87	G12	0.1415053606
G63	G18	0.1414321959
G16	G45	0.1414026618
G99	G29	0.1413729191
G54	G83	0.1413565427
G10	G32	0.1412311792
G27	G70	0.1411531717
G35	G50	0.1410869956
G15	G61	0.1409763992
G16	G67	0.1408862174
G71	G57	0.1408091635
G59	G68	0.1408018619
G63	G31	0.1407797188
G71	G24	0.1407216638
G59	G16	0.1405949295
G16	G90	0.1405375004
G59	G30	0.1403535604
G77	G67	0.1403206736
G66	G89	0.1402701288
G79	G30	0.1402394772
G47	G30	0.1401565671
G37	G30	0.1401138157
G71	G97	0.1400970370
G69	G57	0.1400794089
G24	G61	0.1399637610
G59	G90	0.1399593055
G78	G30	0.1398839951
G57	G41	0.1398345828
G53	G30	0.1398002505
G61	G57	0.1397272348
G49	G52	0.1396825761
G84	G61	0.1396586746
G75	G70	0.1396109015
G67	G61	0.1395761669
G27	G20	0.1395729184
G90	G98	0.1395493746
G100	G28	0.1395491958
G41	G23	0.1395310760
G5	G61	0.1393556148
G17	G70	0.1393369436
G8	G34	0.1393080801
G62	G30	0.1393067688
G10	G61	0.1392881721
G32	G67	0.1391116977
G56	G81	0.1390977651
G21	G34	0.1390579939
G100	G37	0.1390499622
G94	G61	0.1390003860
G67	G47	0.1388817132
G38	G45	0.1388440579
G25	G57	0.1388437301
G4	G18	0.1388398409
G66	G92	0.1387695074
G94	G58	0.1387691945
G58	G29	0.1386910975
G42	G25	0.1385713965
G100	G64	0.1385222822
G1	G61	0.1384841055
G23	G5	0.1384201497
G20	G42	0.1383294612
G9	G30	0.1383166909
G31	G61	0.1381717175
G42	G58	0.1380781680
G60	G29	0.1380414516
G41	G61	0.1380030662
G22	G61	0.1379746497
G19	G29	0.1379257739
G86	G58	0.1378947943
G84	G53	0.1378523558
G62	G73	0.1377654523
G16	G30	0.1377303451
G18	G61	0.1376022547
G56	G17	0.1375525594
G42	G11	0.1374202520
G20	G73	0.1374035180
G30	G79	0.1372941583
G83	G72	0.1371777207
G86	G80	0.1371638924
G91	G30	0.1371388733
G50	G81	0.1371361464
G21	G58	0.1369962245
G50	G29	0.1369468421
G80	G67	0.1369424909
G10	G29	0.1369194239
G82	G45	0.1367739588
G2	G45	0.1367717981
G77	G45	0.1367682815
G99	G80	0.1367682666
G1	G35	0.1367443502
G48	G11	0.1366732866
G64	G73	0.1366727799
G82	G67	0.1366204619
G45	G58	0.1364946663
G82	G29	0.1364515871
G55	G61	0.1364316493
G9	G4	0.1364084333
G52	G31	0.1363316625
G39	G61	0.1362692863
G8	G83	0.1362511367
G37	G35	0.1361437887
G68	G69	0.1361319870
G75	G8	0.1360412538
G5	G45	0.1360174119
G79	G61	0.1358533204
G20	G37	0.1357698590
G53	G57	0.1357633024
G98	G18	0.1357426196
G21	G17	0.1356360465
G74	G58	0.1355975270
G88	G47	0.1355631799
G23	G70	0.1355560273
G4	G94	0.1355293095
G7	G94	0.1354493201
G45	G70	0.1354472786
G81	G15	0.1354168653
G55	G58	0.1353577375
G83	G34	0.1353161633
G92	G62	0.1353044063
G30	G35	0.1351792514
G13	G61	0.1351383477
G13	G58	0.1351324618
G5	G48	0.1350044906
G85	G58	0.1349122375
G80	G79	0.1348591000
G80	G12	0.1348111629
G88	G72	0.1348057687
G64	G58	0.1347766817
G77	G99	0.1347423643
G39	G13	0.1347003728
G8	G67	0.1346917897
G30	G62	0.1344947517
G44	G30	0.1344768703
G74	G57	0.1344672889
G6	G80	0.1344607770
G57	G81	0.1343966872
G27	G7	0.1342273951
G35	G42	0.1341800392
G61	G35	0.1341783255
G46	G21	0.1341467649
G60	G92	0.1340569407
G64	G11	0.1338485181
G11	G78	0.1337848604
G24	G66	0.1337629557
G85	G72	0.1336634010
G97	G45	0.1335728616
G85	G29	0.1333915442
G70	G95	0.1333616823
G31	G82	0.1333328635
G49	G2	0.1333052516
G23	G45	0.1332983226
G92	G61	0.1332963705
G70	G93	0.1332960725
G94	G70	0.1332770735
G8	G45	0.1331837028
G100	G84	0.1330324858
G38	G29	0.1328163892
G43	G42	0.1327945590
G20	G67	0.1326681077
G38	G70	0.1325648725
G16	G29	0.1325261742
G82	G61	0.1324461848
G89	G61	0.1324442476
G77	G22	0.1324376315
G14	G35	0.1324029416
G26	G61	0.1322328299
G42	G62	0.1321903020
G81	G1	0.1321247816
G77	G36	0.1321051270
G11	G61	0.1320980191
G8	G62	0.1320905983
G8	G39	0.1319079101
G45	G65	0.1318304241
G91	G58	0.1318268776
G89	G13	0.1317957938
G72	G91	0.1317372024
G14	G84	0.1316843331
G49	G62	0.1315280050
G21	G61	0.1313455999
G1	G42	0.1313175261
G91	G31	0.1312421113
G67	G15	0.1312353015
G100	G52	0.1312176138
G22	G29	0.1312136501
G37	G61	0.1311821789
G71	G16	0.1311716288
G75	G83	0.1311279237
G37	G67	0.1311132461
G77	G60	0.1310264170
G5	G23	0.1310137510
G74	G20	0.1309811622
G2	G58	0.1309648901
G20	G58	0.1309092641
G45	G57	0.1308684647
G38	G100	0.1308230162
G69	G67	0.1308008879
G6	G84	0.1305463314
G75	G62	0.1304495931
G7	G58	0.1304269582
G19	G66	0.1303242594
G87	G67	0.1303095520
G100	G13	0.1302400529
G52	G84	0.1301724613
G72	G6	0.1301641315
G42	G92	0.1301565766
G39	G34	0.1300742030
G82	G70	0.1299701631
G73	G36	0.1298464984
G65	G86	0.1298153251
G63	G29	0.1297503561
G95	G16	0.1296928078
G94	G62	0.1296918243
G80	G61	0.1296661049
G50	G62	0.1296620369
G54	G58	0.1296509504
G89	G42	0.1295863539
G18	G57	0.1294725537
G50	G70	0.1293656826
G66	G67	0.1293417811
G84	G70	0.1293372810
G85	G61	0.1292491406
G62	G70	0.1292201728
G56	G35	0.1291504204
G64	G69	0.1290361732
G48	G27	0.1289677024
G18	G58	0.1289675981
G9	G56	0.1289515942
G41	G30	0.1289478391
G56	G92	0.1287588626
G12	G24	0.1286906898
G60	G67	0.1285249293
G1	G67	0.1285085082
G87	G36	0.1285069138
G59	G79	0.1283284277
G12	G70	0.1282576025
G70	G58	0.1282516271
G97	G21	0.1282208115
G27	G61	0.1281284243
G48	G70	0.1280774325
G47	G70	0.1280525625
G93	G61	0.1279902458
G97	G19	0.1279886961
G47	G2	0.1279428005
G42	G54	0.1278186738
G61	G32	0.1277702153
G90	G67	0.1277403384
G1	G70	0.1276675314
G59	G82	0.1276107430
G84	G75	0.1275894493
G69	G58	0.1275783032
G99	G64	0.1275567561
G99	G78	0.1274337322
G60	G13	0.1273287833
G33	G61	0.1273266226
G45	G80	0.1271511018
G25	G62	0.1271020472
G63	G38	0.1269627064
G53	G58	0.1268974543
G36	G42	0.1268889904
G4	G65	0.1266988665
G88	G1	0.1266982108
G76	G84	0.1266503036
G84	G79	0.1266449988
G66	G1	0.1265531629
G94	G42	0.1264778376
G82	G12	0.1264117211
G48	G67	0.1261353046
G3	G4	0.1260875463
G26	G29	0.1259959787
G60	G82	0.1259819567
G89	G84	0.1257948279
G22	G42	0.1256694496
G35	G62	0.1255934685
G6	G22	0.1255729944
G85	G6	0.1255408823
G87	G65	0.1255106926
G94	G96	0.1253521889
G28	G61	0.1253199279
G27	G58	0.1253144145
G85	G54	0.1252277344
G62	G58	0.1252109706
G26	G84	0.1251666695
G3	G70	0.1251355410
G44	G34	0.1251192093
G87	G2	0.1251159757
G32	G54	0.1250386983
G41	G17	0.1250102520
G46	G29	0.1248234212
G46	G78	0.1246869937
G32	G62	0.1246823445
G96	G12	0.1246821806
G55	G45	0.1246138737
G10	G65	0.1245715469
G38	G54	0.1244979501
G81	G29	0.1244399697
G12	G61	0.1244314089
G36	G72	0.1244209707
G69	G29	0.1243697628
G91	G29	0.1243234873
G60	G1	0.1242979467
G68	G67	0.1242167875
G36	G29	0.1242118552
G29	G85	0.1241683364
G47	G45	0.1241248846
G23	G61	0.1241025552
G43	G67	0.1240995899
G87	G13	0.1240894571
G9	G41	0.1240561903
G70	G29	0.1240335330
G36	G57	0.1239562035
G40	G42	0.1239481419
G85	G12	0.1238060370
G58	G39	0.1238023266
G41	G58	0.1237493455
G45	G4	0.1237202063
G68	G58	0.1236710176
G91	G61	0.1236520112
G21	G45	0.1236432642
G97	G28	0.1235212386
G24	G18	0.1235175431
G87	G29	0.1233793572
G51	G62	0.1231740341
G28	G75	0.1228611022
G91	G75	0.1228471696
G51	G31	0.1227650866
G65	G70	0.1226289496
G25	G51	0.1226215214
G16	G70	0.1225913465
G19	G32	0.1224563569
G34	G84	0.1224060208
G96	G70	0.1223891750
G29	G58	0.1223337874
G52	G53	0.1222520918
G55	G91	0.1222252771
G56	G67	0.1222090051
G87	G62	0.1221230254
G93	G66	0.1220872924
G77	G20	0.1220235303
G46	G27	0.1218067557
G94	G97	0.1217822656
G57	G67	0.1217734516
G38	G86	0.1215315014
G54	G67	0.1215198115
G88	G21	0.1214823499
G1	G32	0.1214535907
G15	G70	0.1214332059
G77	G42	0.1214107797
G47	G84	0.1214030534
G89	G40	0.1213051751
G46	G45	0.1213011891
G80	G14	0.1211635470
G78	G74	0.1211452112
G55	G31	0.1210933328
G35	G43	0.1209252551
G38	G4	0.1207867116
G27	G48	0.1207489595
G37	G27	0.1206973270
G44	G70	0.1206275821
G98	G69	0.1205854118
G39	G45	0.1204619929
G91	G70	0.1204151139
G78	G61	0.1203772053
G6	G43	0.1203485951
G68	G47	0.1203436926
G49	G35	0.1203152463
G16	G42	0.1203147471
G26	G67	0.1201582402
G88	G10	0.1200968325
G100	G45	0.1200792268
G85	G70	0.1200398579
G86	G70	0.1199701950
G89	G29	0.1199517548
G90	G42	0.1199249700
G40	G73	0.1198278740
G76	G42	0.1198093221
G97	G27	0.1197486147
G35	G61	0.1196535230
G28	G32	0.1195648685
G74	G42	0.1195477620
G98	G21	0.1195233017
G46	G57	0.1193765849
G64	G70	0.1193596795
G23	G80	0.1193472892
G38	G88	0.1193364784
G91	G77	0.1192736179
G95	G45	0.1191698536
G50	G79	0.1191291511
G67	G95	0.1190640628
G97	G84	0.1189915314
G94	G84	0.1189264134
G79	G84	0.1188945919
G58	G21	0.1188838780
G93	G62	0.1188340634
G5	G46	0.1188249737
G7	G86	0.1188008785
G59	G29	0.1185866371
G41	G84	0.1185356677
G20	G18	0.1185320243
G78	G16	0.1185206100
G36	G62	0.1184805110
G73	G61	0.1184542403
G57	G29	0.1184517071
G89	G85	0.1184291244
G55	G72	0.1183892563
G14	G62	0.1183722317
G69	G70	0.1183541343
G4	G42	0.1183540970
G29	G61	0.1182626188
G63	G27	0.1182125732
G71	G42	0.1181917861
G30	G21	0.1181471422
G19	G70	0.1181080490
G38	G61	0.1180410385
G41	G56	0.1180059016
G11	G58	0.1179697216
G31	G84	0.1179524958
G56	G70	0.1179243252
G61	G90	0.1178333610
G89	G12	0.1177732348
G98	G56	0.1177602112
G77	G11	0.1177590713
G85	G57	0.1176797748
G14	G58	0.1176227778
G83	G36	0.1176013499
G52	G67	0.1175317913
G94	G82	0.1174867973
G29	G12	0.1174694225
G9	G62	0.1174638197
G98	G72	0.1174538955
G19	G23	0.1171960756
G2	G29	0.1170928180
G52	G70	0.1170641333
G4	G1	0.1170069203
G28	G42	0.1169857830
G9	G29	0.1168691292
G16	G49	0.1168352440
G43	G51	0.1167647019
G12	G57	0.1166668534
G8	G57	0.1166656688
G87	G58	0.1166245788
G48	G34	0.1165796891
G76	G36	0.1164367422
G16	G69	0.1163671985
G90	G61	0.1163351461
G49	G13	0.1163203418
G55	G26	0.1162929386
G34	G45	0.1162720248
G37	G42	0.1162105203
G62	G47	0.1159321964
G24	G67	0.1159284934
G97	G42	0.1158362478
G68	G8	0.1156937554
G98	G67	0.1156420410
G87	G21	0.1156186461
G94	G49	0.1155427098
G64	G40	0.1154991388
G31	G45	0.1153596938
G42	G45	0.1152582020
G13	G73	0.1151876897
G22	G92	0.1151206270
G30	G67	0.1150665805
G24	G70	0.1150511578
G86	G84	0.1150014177
G25	G42	0.1148946211
G50	G11	0.1148887202
G78	G12	0.1148740202
G46	G70	0.1148359627
G84	G56	0.1147153825
G31	G12	0.1147030964
G2	G84	0.1146784797
G12	G11	0.1146747097
G55	G67	0.1146562621
G49	G31	0.1146002486
G4	G45	0.1145704240
G12	G20	0.1145364195
G32	G45	0.1145013645
G37	G12	0.1144908965
G22	G2	0.1144388169
G84	G58	0.1144334599
G99	G58	0.1144201756
G52	G45	0.1144029945
G4	G57	0.1144027710
G48	G42	0.1143703312
G96	G61	0.1143601015
G98	G42	0.1142855808
G64	G99	0.1141763031
G46	G19	0.1141505539
G33	G70	0.1140712500
G27	G40	0.1140539497
G66	G58	0.1139442921
G25	G10	0.1139248535
G46	G53	0.1137413308
G52	G82	0.1137112230
G96	G48	0.1137065142
G38	G24	0.1137056276
G94	G51	0.1136839315
G80	G64	0.1136787385
G2	G43	0.1136398315
G1	G58	0.1136172861
G54	G57	0.1135765687
G90	G29	0.1135602444
G57	G32	0.1133744195
G70	G67	0.1133060604
G93	G39	0.1133033931
G61	G58	0.1132865995
G11	G67	0.1132831946
G50	G33	0.1132749245
G99	G83	0.1132335812
G28	G65	0.1132158041
G87	G73	0.1131523922
G56	G31	0.1131088659
G22	G72	0.1131036952
G5	G27	0.1130936071
G80	G98	0.1130099297
G63	G70	0.1129791290
G64	G12	0.1129147559
G83	G45	0.1128247753
G55	G46	0.1128102764
G78	G58	0.1127302423
G59	G58	0.1127158329
G72	G48	0.1127030849
G50	G85	0.1125937104
G94	G10	0.1125421822
G100	G29	0.1121313572
G67	G69	0.1120018885
G78	G80	0.1119984537
G53	G47	0.1118409336
G19	G45	0.1118185520
G66	G35	0.1117966622
G17	G84	0.1117484570
G91	G67	0.1117054000
G21	G29	0.1116718128
G76	G33	0.1116679609
G48	G3	0.1116262153
G8	G69	0.1115665287
G87	G61	0.1115368530
G56	G25	0.1115324870
G28	G35	0.1115096658
G24	G20	0.1114924029
G6	G16	0.1114679649
G92	G51	0.1114465892
G16	G36	0.1114378050
G28	G47	0.1114104241
G36	G96	0.1113729849
G11	G42	0.1113389507
G59	G98	0.1112937182
G84	G15	0.1112815291
G5	G73	0.1112671420
G51	G29	0.1112207994
G95	G19	0.1111832112
G26	G42	0.1111824811
G74	G35	0.1111290604
G34	G36	0.1109435409
G96	G78	0.1109405458
G20	G84	0.1109184027
G48	G14	0.1108087972
G95	G57	0.1107005849
G39	G70	0.1106952801
G19	G81	0.1106579676
G57	G70	0.1106406525
G80	G57	0.1106262505
G2	G70	0.1105544716
G8	G42	0.1104996204
G18	G70	0.1104728207
G77	G29	0.1104611531
G21	G13	0.1104035825
G58	G67	0.1103686020
G1	G20	0.1102538779
G70	G84	0.1101887524
G63	G58	0.1101660132
G9	G67	0.1101527214
G87	G84	0.1101457328
G57	G45	0.1101086512
G15	G12	0.1100885794
G78	G70	0.1100844219
G8	G61	0.1100450456
G32	G16	0.1099494919
G42	G70	0.1099354550
G1	G46	0.1097485572
G63	G1	0.1096994579
G34	G13	0.1096810177
G18	G67	0.1096733660
G37	G34	0.1096607149
G83	G70	0.1096584275
G90	G73	0.1095654070
G47	G57	0.1095449626
G5	G67	0.1094016284
G31	G67	0.1093822718
G72	G73	0.1093748435
G6	G97	0.1093255952
G50	G45	0.1093029827
G27	G80	0.1092942357
G29	G16	0.1092887595
G57	G35	0.1091659516
G87	G70	0.1091289967
G82	G1	0.1090968326
G92	G42	0.1090916172
G66	G98	0.1090880707
G63	G67	0.1090482250
G70	G8	0.1088594347
G17	G61	0.1087706089
G85	G84	0.1086745560
G18	G29	0.1086456403
G63	G45	0.1086343303
G7	G67	0.1086011380
G86	G27	0.1085378602
G91	G27	0.1084740013
G64	G14	0.1084483340
G66	G69	0.1083108857
G98	G16	0.1082962453
G72	G58	0.1081838533
G6	G62	0.1080356166
G94	G67	0.1080176979
G29	G35	0.1079412252
G44	G1	0.1077864468
G93	G67	0.1077593565
G75	G24	0.1077354252
G81	G69	0.1076573133
G82	G64	0.1076525077
G66	G73	0.1076514348
G25	G31	0.1076323837
G98	G55	0.1076022461
G53	G69	0.1075699255
G8	G70	0.1074454114
G33	G46	0.1074027792
G9	G25	0.1074014455
G37	G62	0.1073632240
G6	G45	0.1073493063
G42	G4	0.1072744802
G94	G29	0.1072672158
G63	G32	0.1072152853
G79	G45	0.1071192920
G85	G67	0.1070854366
G4	G13	0.1070788652
G95	G62	0.1070629135
G50	G67	0.1068735868
G70	G44	0.1068312004
G100	G42	0.1068100631
G76	G8	0.1067756936
G88	G73	0.1067645773
G7	G35	0.1067626551
G96	G34	0.1067560986
G9	G84	0.1067486629
G75	G29	0.1066484749
G34	G27	0.1066311449
G7	G72	0.1065936908
G60	G58	0.1065841988
G44	G96	0.1065821871
G94	G26	0.1065641642
G59	G70	0.1065126285
G41	G33	0.1065001637
G3	G7	0.1064854860
G91	G18	0.1063797101
G100	G3	0.1063792631
G57	G62	0.1063526273
G20	G45	0.1063268855
G37	G53	0.1063129380
G95	G42	0.1062887907
G50	G65	0.1062441394
G84	G57	0.1061922982
G25	G77	0.1061718911
G92	G39	0.1061454415
G56	G96	0.1061181650
G38	G13	0.1060862616
G34	G76	0.1060668454
G81	G61	0.1060311720
G13	G84	0.1059762985
G38	G62	0.1059515178
G3	G21	0.1059224308
G6	G72	0.1059008911
G3	G52	0.1058945507
G93	G18	0.1058755219
G4	G16	0.1058636978
G40	G54	0.1058554575
G70	G12	0.1058520898
G100	G34	0.1058195457
G72	G42	0.1058007702
G53	G21	0.1057317927
G32	G57	0.1056973785
G60	G35	0.1056905463
G98	G78	0.1056746095
G5	G49	0.1056261584
G64	G57	0.1055699736
G9	G47	0.1054975465
G1	G24	0.1054202914
G49	G7	0.1054072678
G88	G29	0.1053537354
G3	G10	0.1053348854
G56	G34	0.1053228602
G66	G8	0.1052143499
G20	G80	0.1051740050
G86	G62	0.1051684543
G85	G45	0.1051524132
G83	G58	0.1051507816
G76	G66	0.1051354408
G61	G45	0.1050573140
G87	G57	0.1050036177
G67	G73	0.1049930826
G16	G62	0.1049812958
G67	G93	0.1049341783
G89	G58	0.1049197316
G53	G73	0.1048475429
G62	G67	0.1048017740
G26	G73	0.1047571823
G84	G23	0.1047492921
G68	G57	0.1046951264
G58	G84	0.1046649441
G34	G64	0.1046026647
G95	G29	0.1046011522
G89	G23	0.1045913845
G86	G72	0.1044959947
G20	G70	0.1043959334
G93	G73	0.1043853015
G20	G53	0.1042326391
G71	G55	0.1041702628
G75	G3	0.1040953845
G89	G16	0.1040590331
G7	G12	0.1040573865
G73	G58	0.1040462703
G24	G45	0.1040140241
G23	G59	0.1040077657
G1	G31	0.1039496511
G55	G12	0.1039293110
G70	G42	0.1039172336
G91	G21	0.1038746834
G54	G84	0.1037920937
G84	G25	0.1037753150
G18	G12	0.1037444621
G68	G99	0.1037369221
G5	G84	0.1036855727
G76	G12	0.1036135852
G60	G76	0.1036131158
G78	G18	0.1035320759
G36	G50	0.1035105735
G43	G56	0.1034263223
G13	G42	0.1033606678
G51	G86	0.1033426970
G77	G47	0.1033414677
G50	G56	0.1032202169
G51	G67	0.1031450927
G19	G62	0.1031349301
G28	G31	0.1030946225
G63	G50	0.1030569747
G12	G42	0.1030522585
G47	G66	0.1030133888
G38	G53	0.1029947326
G67	G39	0.1029851511
G73	G42	0.1029523835
G91	G65	0.1029334739
G78	G44	0.1028271243
G89	G65	0.1027759761
G57	G58	0.1027689353
G14	G70	0.1027683169
G14	G67	0.1026273519
