G87	G98	0.0000012751
G57	G74	0.0000012657
G89	G60	0.0000012472
G76	G19	0.0000012446
G9	G17	0.0000012168
G33	G26	0.0000012127
G22	G53	0.0000011863
G94	G2	0.0000011858
G2	G60	0.0000011809
G51	G21	0.0000011782
G61	G98	0.0000011707
G22	G14	0.0000011698
G91	G77	0.0000011627
G46	G53	0.0000011610
G27	G60	0.0000011554
G69	G98	0.0000011551
G44	G53	0.0000011545
G59	G17	0.0000011518
G41	G74	0.0000011426
G87	G74	0.0000011052
G30	G60	0.0000010976
G83	G60	0.0000010922
G47	G53	0.0000010827
G57	G17	0.0000010672
G62	G60	0.0000010558
G35	G60	0.0000010463
G92	G77	0.0000010398
G16	G60	0.0000010303
G74	G98	0.0000010255
G63	G60	0.0000010241
G3	G77	0.0000010174
G55	G17	0.0000010030
G22	G17	0.0000009981
G66	G77	0.0000009953
G68	G84	0.0000009923
G95	G17	0.0000009869
G48	G17	0.0000009857
G67	G60	0.0000009852
G11	G60	0.0000009631
G45	G17	0.0000009562
G72	G77	0.0000009542
G14	G60	0.0000009513
G96	G98	0.0000009383
G41	G14	0.0000009330
G20	G53	0.0000009255
G25	G77	0.0000009231
G54	G60	0.0000009224
G54	G48	0.0000009217
G20	G14	0.0000009209
G73	G98	0.0000009183
G41	G21	0.0000009168
G26	G60	0.0000009142
G28	G77	0.0000009090
G49	G17	0.0000009035
G37	G53	0.0000008905
G69	G21	0.0000008839
G85	G21	0.0000008753
G34	G2	0.0000008643
G33	G98	0.0000008642
G39	G60	0.0000008516
G94	G77	0.0000008478
G43	G14	0.0000008454
G20	G60	0.0000008434
G64	G98	0.0000008341
G57	G60	0.0000008311
G9	G98	0.0000008135
G78	G21	0.0000008087
G96	G21	0.0000008073
G77	G60	0.0000008018
G3	G17	0.0000007986
G62	G98	0.0000007984
G53	G60	0.0000007959
G69	G60	0.0000007934
G29	G98	0.0000007893
G20	G98	0.0000007819
G98	G21	0.0000007611
G30	G17	0.0000007541
G39	G17	0.0000007520
G42	G26	0.0000007446
G37	G60	0.0000007440
G2	G17	0.0000007438
G76	G90	0.0000007425
G24	G98	0.0000007270
G6	G17	0.0000007213
G5	G77	0.0000007207
G32	G60	0.0000007194
G19	G77	0.0000007063
G42	G17	0.0000007037
G67	G2	0.0000007024
G34	G90	0.0000006939
G63	G98	0.0000006917
G79	G60	0.0000006876
G52	G70	0.0000006845
G64	G60	0.0000006810
G95	G98	0.0000006737
G75	G60	0.0000006685
G52	G74	0.0000006493
G79	G21	0.0000006464
G36	G60	0.0000006462
G35	G14	0.0000006336
G34	G60	0.0000006301
G87	G46	0.0000006247
G41	G98	0.0000006158
G73	G21	0.0000006152
G84	G98	0.0000006149
G52	G98	0.0000006144
G10	G77	0.0000006098
G67	G77	0.0000006096
G12	G17	0.0000006053
G83	G98	0.0000005970
G38	G2	0.0000005905
G92	G17	0.0000005865
G40	G21	0.0000005862
G71	G77	0.0000005855
G28	G74	0.0000005760
G46	G98	0.0000005758
G59	G98	0.0000005731
G28	G60	0.0000005707
G8	G17	0.0000005705
G4	G77	0.0000005643
G64	G90	0.0000005640
G17	G84	0.0000005625
G90	G60	0.0000005612
G89	G98	0.0000005604
G8	G60	0.0000005584
G40	G74	0.0000005454
G34	G75	0.0000005216
G81	G98	0.0000005197
G18	G17	0.0000005188
G91	G17	0.0000005128
G1	G77	0.0000004985
G80	G98	0.0000004954
G99	G21	0.0000004928
G21	G2	0.0000004868
G23	G60	0.0000004854
G23	G2	0.0000004841
G36	G53	0.0000004832
G70	G98	0.0000004804
G75	G98	0.0000004794
G31	G98	0.0000004759
G78	G53	0.0000004741
G26	G98	0.0000004707
G79	G53	0.0000004660
G78	G90	0.0000004654
G26	G53	0.0000004618
G38	G41	0.0000004602
G82	G21	0.0000004577
G79	G17	0.0000004444
G26	G17	0.0000004441
G4	G2	0.0000004437
G4	G60	0.0000004362
G47	G98	0.0000004324
G37	G17	0.0000004310
G71	G98	0.0000004267
G40	G55	0.0000004214
G11	G77	0.0000004198
G90	G17	0.0000004088
G39	G98	0.0000004057
G86	G60	0.0000004045
G8	G53	0.0000004033
G85	G19	0.0000004010
G67	G21	0.0000003996
G92	G21	0.0000003983
G72	G21	0.0000003925
G6	G2	0.0000003921
G84	G60	0.0000003918
G19	G17	0.0000003901
G21	G17	0.0000003890
G12	G60	0.0000003875
G100	G2	0.0000003858
G2	G77	0.0000003806
G15	G17	0.0000003784
G43	G17	0.0000003773
G31	G60	0.0000003770
G57	G21	0.0000003762
G65	G98	0.0000003750
G97	G21	0.0000003720
G39	G26	0.0000003688
G45	G74	0.0000003673
G14	G2	0.0000003663
G26	G21	0.0000003652
G38	G98	0.0000003610
G76	G78	0.0000003587
G27	G98	0.0000003578
G21	G60	0.0000003498
G12	G84	0.0000003468
G4	G17	0.0000003341
G22	G60	0.0000003294
G22	G2	0.0000003290
G44	G98	0.0000003257
G66	G21	0.0000003198
G44	G14	0.0000003186
G28	G53	0.0000003129
G84	G53	0.0000003113
G77	G21	0.0000003113
G76	G95	0.0000003096
G77	G53	0.0000003062
G55	G90	0.0000002994
G56	G17	0.0000002978
G69	G17	0.0000002953
G38	G74	0.0000002918
G31	G77	0.0000002891
G60	G17	0.0000002850
G55	G53	0.0000002821
G97	G17	0.0000002790
G86	G77	0.0000002780
G9	G77	0.0000002774
G49	G14	0.0000002771
G35	G17	0.0000002767
G64	G2	0.0000002762
G54	G98	0.0000002723
G40	G17	0.0000002719
G86	G21	0.0000002701
G62	G2	0.0000002612
G33	G53	0.0000002590
G98	G2	0.0000002585
G99	G17	0.0000002576
G35	G98	0.0000002573
G88	G14	0.0000002568
G94	G17	0.0000002564
G60	G98	0.0000002562
G34	G21	0.0000002516
G89	G77	0.0000002487
G21	G53	0.0000002453
G5	G2	0.0000002451
G17	G53	0.0000002445
G70	G21	0.0000002425
G21	G98	0.0000002422
G18	G98	0.0000002414
G81	G60	0.0000002402
G25	G98	0.0000002395
G66	G17	0.0000002391
G45	G26	0.0000002335
G5	G17	0.0000002304
G72	G60	0.0000002297
G92	G84	0.0000002241
G22	G98	0.0000002174
G56	G95	0.0000002147
G56	G90	0.0000002130
G25	G53	0.0000002130
G56	G98	0.0000002080
G98	G17	0.0000002071
G72	G98	0.0000002038
G58	G17	0.0000002012
G45	G2	0.0000002006
G10	G98	0.0000001994
G99	G77	0.0000001959
G87	G77	0.0000001944
G30	G98	0.0000001938
G28	G65	0.0000001937
G77	G14	0.0000001935
G24	G21	0.0000001917
G89	G2	0.0000001916
G76	G52	0.0000001876
G12	G98	0.0000001859
G12	G53	0.0000001835
G87	G21	0.0000001819
G96	G17	0.0000001799
G41	G2	0.0000001788
G19	G98	0.0000001783
G18	G2	0.0000001776
G66	G98	0.0000001763
G27	G2	0.0000001761
G94	G53	0.0000001745
G36	G98	0.0000001744
G53	G98	0.0000001678
G72	G17	0.0000001671
G34	G17	0.0000001663
G95	G21	0.0000001661
G17	G98	0.0000001639
G41	G53	0.0000001628
G36	G17	0.0000001603
G15	G2	0.0000001602
G11	G17	0.0000001600
G78	G14	0.0000001592
G38	G55	0.0000001568
G48	G98	0.0000001562
G43	G26	0.0000001554
G55	G2	0.0000001531
G58	G23	0.0000001528
G15	G98	0.0000001516
G46	G26	0.0000001462
G45	G77	0.0000001458
G70	G17	0.0000001442
G85	G60	0.0000001395
G43	G98	0.0000001388
G67	G17	0.0000001386
G36	G21	0.0000001379
G35	G26	0.0000001362
G3	G2	0.0000001347
G30	G53	0.0000001332
G89	G53	0.0000001328
G64	G53	0.0000001317
G73	G2	0.0000001283
G33	G21	0.0000001281
G49	G98	0.0000001269
G15	G53	0.0000001260
G24	G2	0.0000001256
G24	G17	0.0000001254
G47	G26	0.0000001240
G95	G2	0.0000001206
G88	G2	0.0000001196
G28	G2	0.0000001193
G86	G53	0.0000001189
G29	G21	0.0000001187
G51	G17	0.0000001178
G61	G17	0.0000001176
G38	G21	0.0000001171
G44	G84	0.0000001154
G82	G17	0.0000001135
G14	G53	0.0000001126
G91	G21	0.0000001126
G23	G98	0.0000001119
G42	G14	0.0000001105
G32	G17	0.0000001094
G31	G21	0.0000001082
G92	G53	0.0000001077
G74	G17	0.0000001076
G65	G21	0.0000001074
G68	G2	0.0000001066
G100	G53	0.0000001064
G79	G2	0.0000001061
G79	G14	0.0000001059
G35	G2	0.0000001045
G9	G2	0.0000001044
G76	G17	0.0000001021
G68	G98	0.0000000997
G31	G53	0.0000000995
G38	G60	0.0000000989
G40	G98	0.0000000984
G16	G98	0.0000000980
G34	G14	0.0000000957
G46	G14	0.0000000953
G86	G46	0.0000000946
G35	G46	0.0000000944
G28	G17	0.0000000936
G78	G60	0.0000000933
G8	G14	0.0000000909
G89	G17	0.0000000907
G30	G21	0.0000000906
G81	G53	0.0000000905
G80	G14	0.0000000903
G61	G2	0.0000000897
G78	G26	0.0000000883
G70	G14	0.0000000871
G80	G46	0.0000000869
G33	G17	0.0000000869
G92	G2	0.0000000862
G86	G17	0.0000000858
G81	G46	0.0000000857
G99	G53	0.0000000854
G49	G53	0.0000000853
G77	G2	0.0000000835
G81	G2	0.0000000807
G82	G2	0.0000000802
G85	G2	0.0000000801
G73	G14	0.0000000782
G77	G17	0.0000000759
G25	G17	0.0000000755
G82	G60	0.0000000753
G7	G98	0.0000000746
G86	G98	0.0000000744
G40	G2	0.0000000740
G78	G17	0.0000000730
G83	G2	0.0000000729
G28	G21	0.0000000710
G38	G36	0.0000000703
G19	G53	0.0000000693
G13	G2	0.0000000692
G83	G14	0.0000000684
G65	G2	0.0000000681
G1	G17	0.0000000677
G71	G17	0.0000000677
G45	G60	0.0000000676
G70	G2	0.0000000675
G52	G60	0.0000000667
G32	G53	0.0000000656
G45	G98	0.0000000645
G28	G98	0.0000000644
G42	G98	0.0000000630
G19	G14	0.0000000610
G47	G14	0.0000000606
G91	G2	0.0000000589
G71	G2	0.0000000589
G80	G2	0.0000000588
G94	G14	0.0000000572
G37	G14	0.0000000571
G6	G53	0.0000000562
G87	G2	0.0000000548
G47	G46	0.0000000543
G50	G2	0.0000000541
G3	G14	0.0000000534
G21	G14	0.0000000532
G27	G17	0.0000000531
G31	G17	0.0000000529
G63	G14	0.0000000529
G27	G53	0.0000000522
G90	G2	0.0000000517
G31	G14	0.0000000516
G11	G14	0.0000000503
G13	G98	0.0000000499
G17	G2	0.0000000499
G43	G2	0.0000000492
G16	G53	0.0000000490
G24	G53	0.0000000483
G98	G53	0.0000000481
G91	G53	0.0000000476
G84	G17	0.0000000473
G49	G2	0.0000000472
G67	G59	0.0000000471
G93	G14	0.0000000471
G61	G53	0.0000000468
G48	G53	0.0000000466
G40	G75	0.0000000455
G81	G17	0.0000000454
G44	G26	0.0000000445
G75	G2	0.0000000441
G84	G2	0.0000000439
G13	G53	0.0000000419
G78	G2	0.0000000416
G63	G59	0.0000000415
G64	G17	0.0000000413
G42	G2	0.0000000408
G14	G84	0.0000000404
G96	G2	0.0000000398
G3	G29	0.0000000397
G29	G53	0.0000000396
G62	G14	0.0000000392
G73	G17	0.0000000392
G74	G2	0.0000000386
G27	G21	0.0000000382
G93	G53	0.0000000380
G100	G14	0.0000000371
G84	G14	0.0000000363
G77	G26	0.0000000359
G8	G98	0.0000000358
G80	G17	0.0000000356
G99	G14	0.0000000349
G93	G23	0.0000000347
G2	G53	0.0000000346
G65	G23	0.0000000344
G93	G17	0.0000000342
G59	G53	0.0000000342
G26	G2	0.0000000337
G35	G21	0.0000000333
G33	G14	0.0000000329
G40	G60	0.0000000329
G7	G77	0.0000000326
G86	G71	0.0000000324
G8	G2	0.0000000323
G75	G17	0.0000000322
G58	G53	0.0000000320
G90	G53	0.0000000320
G58	G2	0.0000000319
G89	G14	0.0000000314
G98	G14	0.0000000310
G93	G2	0.0000000308
G65	G17	0.0000000308
G45	G14	0.0000000306
G19	G2	0.0000000303
G39	G2	0.0000000303
G5	G53	0.0000000302
G82	G26	0.0000000301
G64	G84	0.0000000301
G98	G23	0.0000000298
G26	G46	0.0000000297
G63	G53	0.0000000294
G39	G46	0.0000000292
G87	G17	0.0000000290
G23	G14	0.0000000290
G70	G65	0.0000000287
G18	G14	0.0000000283
G40	G61	0.0000000283
G7	G2	0.0000000281
G11	G2	0.0000000278
G85	G17	0.0000000275
G59	G2	0.0000000271
G46	G2	0.0000000269
G70	G53	0.0000000268
G12	G2	0.0000000265
G63	G2	0.0000000261
G31	G23	0.0000000261
G59	G23	0.0000000260
G37	G2	0.0000000260
G66	G2	0.0000000259
G34	G26	0.0000000255
G92	G26	0.0000000255
G62	G17	0.0000000251
G81	G14	0.0000000246
G24	G14	0.0000000244
G67	G23	0.0000000241
G99	G2	0.0000000233
G55	G14	0.0000000218
G87	G53	0.0000000217
G44	G2	0.0000000216
G68	G14	0.0000000215
G32	G21	0.0000000214
G75	G46	0.0000000213
G11	G53	0.0000000210
G4	G53	0.0000000210
G72	G2	0.0000000206
G75	G53	0.0000000206
G64	G14	0.0000000199
G57	G14	0.0000000199
G86	G2	0.0000000198
G90	G14	0.0000000198
G66	G65	0.0000000198
G1	G14	0.0000000196
G41	G23	0.0000000193
G10	G14	0.0000000190
G12	G14	0.0000000187
G60	G2	0.0000000187
G52	G2	0.0000000186
G3	G53	0.0000000186
G33	G46	0.0000000182
G49	G75	0.0000000182
G17	G14	0.0000000180
G29	G14	0.0000000180
G96	G53	0.0000000179
G30	G2	0.0000000179
G91	G14	0.0000000177
G83	G17	0.0000000177
G39	G75	0.0000000174
G25	G14	0.0000000173
G26	G14	0.0000000169
G32	G46	0.0000000164
G38	G13	0.0000000162
G42	G46	0.0000000160
G99	G23	0.0000000159
G57	G2	0.0000000158
G54	G14	0.0000000158
G1	G5	0.0000000156
G85	G52	0.0000000156
G2	G14	0.0000000154
G62	G84	0.0000000154
G47	G2	0.0000000152
G16	G2	0.0000000152
G41	G17	0.0000000152
G46	G17	0.0000000151
G60	G53	0.0000000151
G32	G2	0.0000000149
G27	G14	0.0000000146
G15	G26	0.0000000145
G83	G46	0.0000000145
G38	G87	0.0000000142
G37	G26	0.0000000141
G29	G2	0.0000000140
G57	G53	0.0000000138
G29	G17	0.0000000136
G56	G2	0.0000000136
G44	G17	0.0000000136
G65	G53	0.0000000135
G69	G14	0.0000000133
G22	G46	0.0000000132
G69	G2	0.0000000131
G38	G17	0.0000000130
G85	G75	0.0000000130
G77	G46	0.0000000127
G3	G75	0.0000000127
G36	G2	0.0000000126
G84	G46	0.0000000119
G28	G14	0.0000000117
G33	G75	0.0000000115
G80	G26	0.0000000115
G18	G53	0.0000000112
G7	G23	0.0000000111
G83	G53	0.0000000110
G32	G26	0.0000000109
G41	G46	0.0000000109
G50	G53	0.0000000108
G4	G14	0.0000000106
G25	G2	0.0000000106
G10	G5	0.0000000104
G56	G78	0.0000000102
G5	G14	0.0000000101
G10	G53	0.0000000099
G45	G23	0.0000000097
G88	G17	0.0000000097
G52	G27	0.0000000095
G36	G46	0.0000000094
G65	G70	0.0000000093
G41	G26	0.0000000093
G85	G87	0.0000000093
G63	G17	0.0000000089
G76	G2	0.0000000086
G65	G14	0.0000000084
G67	G14	0.0000000084
G25	G23	0.0000000084
G50	G81	0.0000000082
G16	G14	0.0000000082
G23	G53	0.0000000082
G38	G10	0.0000000080
G7	G53	0.0000000079
G54	G53	0.0000000076
G72	G53	0.0000000074
G28	G26	0.0000000074
G86	G14	0.0000000073
G76	G13	0.0000000073
G5	G26	0.0000000073
G88	G84	0.0000000072
G71	G14	0.0000000071
G75	G14	0.0000000070
G31	G2	0.0000000070
G71	G84	0.0000000070
G4	G75	0.0000000069
G44	G46	0.0000000069
G53	G2	0.0000000069
G6	G14	0.0000000069
G97	G53	0.0000000069
G28	G75	0.0000000068
G74	G14	0.0000000068
G91	G46	0.0000000067
G68	G53	0.0000000067
G41	G75	0.0000000067
G35	G75	0.0000000067
G58	G14	0.0000000067
G37	G23	0.0000000066
G53	G14	0.0000000065
G51	G53	0.0000000065
G56	G81	0.0000000062
G51	G2	0.0000000062
G59	G14	0.0000000060
G36	G26	0.0000000060
G33	G65	0.0000000059
G31	G26	0.0000000059
G57	G10	0.0000000059
G73	G46	0.0000000058
G72	G14	0.0000000056
G29	G84	0.0000000056
G93	G75	0.0000000055
G20	G2	0.0000000053
G89	G25	0.0000000053
G92	G14	0.0000000053
G1	G75	0.0000000052
G81	G23	0.0000000052
G76	G81	0.0000000051
G73	G53	0.0000000051
G23	G21	0.0000000050
G54	G2	0.0000000049
G36	G75	0.0000000049
G55	G46	0.0000000048
G15	G14	0.0000000048
G32	G14	0.0000000048
G60	G59	0.0000000048
G32	G23	0.0000000047
G72	G46	0.0000000047
G70	G75	0.0000000047
G33	G2	0.0000000045
G55	G26	0.0000000045
G67	G53	0.0000000045
G32	G65	0.0000000044
G5	G46	0.0000000044
G43	G46	0.0000000043
G71	G81	0.0000000042
G10	G26	0.0000000041
G13	G75	0.0000000041
G61	G14	0.0000000041
G69	G88	0.0000000041
G9	G53	0.0000000041
G66	G53	0.0000000039
G38	G75	0.0000000038
G84	G75	0.0000000037
G16	G84	0.0000000037
G28	G46	0.0000000036
G85	G57	0.0000000035
G90	G46	0.0000000035
G12	G26	0.0000000035
G88	G23	0.0000000034
G20	G46	0.0000000034
G20	G26	0.0000000033
G66	G14	0.0000000033
G63	G23	0.0000000033
G29	G26	0.0000000032
G98	G26	0.0000000031
G37	G46	0.0000000030
G11	G75	0.0000000030
G9	G14	0.0000000030
G29	G46	0.0000000030
G61	G65	0.0000000029
G15	G10	0.0000000029
G48	G46	0.0000000029
G62	G65	0.0000000029
G9	G75	0.0000000028
G98	G75	0.0000000028
G30	G14	0.0000000027
G59	G46	0.0000000027
G100	G36	0.0000000026
G87	G14	0.0000000026
G48	G2	0.0000000026
G22	G26	0.0000000026
G97	G14	0.0000000025
G88	G26	0.0000000025
G35	G23	0.0000000025
G70	G84	0.0000000024
G94	G81	0.0000000024
G6	G23	0.0000000024
G30	G26	0.0000000024
G1	G53	0.0000000024
G56	G88	0.0000000023
G86	G26	0.0000000023
G70	G46	0.0000000023
G64	G59	0.0000000023
G8	G46	0.0000000022
G69	G53	0.0000000022
G50	G14	0.0000000022
G7	G14	0.0000000022
G68	G17	0.0000000022
G95	G23	0.0000000022
G1	G23	0.0000000022
G17	G23	0.0000000022
G24	G84	0.0000000021
G14	G23	0.0000000021
G81	G26	0.0000000021
G56	G75	0.0000000020
G29	G75	0.0000000020
G45	G87	0.0000000018
G23	G17	0.0000000018
G25	G46	0.0000000018
G12	G75	0.0000000017
G84	G23	0.0000000017
G61	G23	0.0000000017
G14	G26	0.0000000017
G74	G53	0.0000000017
G67	G5	0.0000000017
G68	G75	0.0000000017
G43	G75	0.0000000016
G70	G26	0.0000000016
G6	G75	0.0000000016
G75	G26	0.0000000016
G48	G26	0.0000000015
G77	G81	0.0000000015
G16	G75	0.0000000015
G95	G53	0.0000000015
G34	G23	0.0000000015
G72	G88	0.0000000015
G62	G53	0.0000000015
G72	G59	0.0000000014
G61	G75	0.0000000014
G40	G36	0.0000000014
G3	G23	0.0000000014
G1	G65	0.0000000014
G42	G75	0.0000000014
G30	G75	0.0000000014
G66	G26	0.0000000013
G23	G84	0.0000000013
G89	G23	0.0000000013
G59	G65	0.0000000013
G8	G84	0.0000000013
G17	G81	0.0000000013
G34	G46	0.0000000013
G18	G46	0.0000000013
G37	G75	0.0000000013
G65	G46	0.0000000013
G71	G75	0.0000000013
G7	G26	0.0000000012
G76	G59	0.0000000012
G100	G75	0.0000000012
G40	G10	0.0000000012
G89	G75	0.0000000012
G71	G59	0.0000000012
G29	G23	0.0000000012
G73	G59	0.0000000012
G47	G75	0.0000000012
G32	G75	0.0000000011
G94	G65	0.0000000011
G26	G23	0.0000000011
G32	G10	0.0000000011
G96	G46	0.0000000011
G26	G75	0.0000000011
G85	G13	0.0000000011
G30	G23	0.0000000011
G5	G84	0.0000000011
G72	G75	0.0000000011
G25	G65	0.0000000010
G95	G14	0.0000000010
G66	G75	0.0000000010
G21	G75	0.0000000010
G79	G26	0.0000000010
G100	G23	0.0000000010
G31	G10	0.0000000010
G5	G23	0.0000000010
G52	G14	0.0000000010
G84	G59	0.0000000009
G89	G26	0.0000000009
G87	G26	0.0000000009
G53	G75	0.0000000009
G13	G14	0.0000000009
G75	G23	0.0000000009
G4	G23	0.0000000009
G71	G23	0.0000000009
G66	G84	0.0000000009
G8	G75	0.0000000008
G2	G75	0.0000000008
G31	G46	0.0000000008
G25	G26	0.0000000008
G5	G75	0.0000000008
G2	G84	0.0000000008
G12	G46	0.0000000008
G62	G75	0.0000000008
G30	G46	0.0000000008
G23	G26	0.0000000008
G13	G88	0.0000000007
G56	G59	0.0000000007
G24	G26	0.0000000007
G51	G75	0.0000000007
G76	G75	0.0000000007
G28	G41	0.0000000007
G47	G84	0.0000000007
G74	G46	0.0000000007
G42	G25	0.0000000007
G60	G75	0.0000000007
G8	G26	0.0000000007
G58	G75	0.0000000007
G22	G10	0.0000000007
G96	G26	0.0000000007
G25	G41	0.0000000007
G27	G84	0.0000000006
G52	G61	0.0000000006
G14	G46	0.0000000006
G28	G81	0.0000000006
G8	G81	0.0000000006
G79	G75	0.0000000006
G100	G26	0.0000000006
G49	G84	0.0000000006
G86	G75	0.0000000006
G34	G84	0.0000000006
G56	G79	0.0000000006
G90	G75	0.0000000006
G12	G23	0.0000000006
G51	G26	0.0000000005
G11	G41	0.0000000005
G76	G28	0.0000000005
G60	G23	0.0000000005
G71	G10	0.0000000005
G11	G26	0.0000000005
G31	G75	0.0000000005
G36	G23	0.0000000005
G28	G84	0.0000000005
G73	G81	0.0000000005
G12	G81	0.0000000005
G58	G65	0.0000000005
G82	G23	0.0000000005
G67	G75	0.0000000005
G73	G65	0.0000000005
G80	G81	0.0000000005
G79	G23	0.0000000005
G91	G26	0.0000000005
G19	G46	0.0000000005
G8	G23	0.0000000004
G57	G65	0.0000000004
G25	G75	0.0000000004
G63	G75	0.0000000004
G83	G75	0.0000000004
G69	G75	0.0000000004
G22	G81	0.0000000004
G40	G19	0.0000000004
G60	G14	0.0000000004
G63	G46	0.0000000004
G67	G65	0.0000000004
G7	G59	0.0000000004
G49	G23	0.0000000004
G64	G46	0.0000000004
G14	G59	0.0000000004
G21	G81	0.0000000004
G2	G26	0.0000000004
G60	G26	0.0000000004
G92	G75	0.0000000004
G90	G26	0.0000000004
G99	G75	0.0000000004
G22	G23	0.0000000004
G9	G46	0.0000000004
G94	G23	0.0000000004
G22	G84	0.0000000004
G2	G23	0.0000000004
G40	G13	0.0000000004
G21	G46	0.0000000004
G65	G75	0.0000000004
G57	G59	0.0000000003
G12	G10	0.0000000003
G31	G84	0.0000000003
G72	G10	0.0000000003
G57	G81	0.0000000003
G94	G75	0.0000000003
G53	G26	0.0000000003
G33	G81	0.0000000003
G51	G14	0.0000000003
G51	G10	0.0000000003
G74	G81	0.0000000003
G63	G65	0.0000000003
G85	G36	0.0000000003
G72	G65	0.0000000003
G32	G81	0.0000000003
G53	G46	0.0000000003
G53	G72	0.0000000003
G26	G81	0.0000000003
G99	G65	0.0000000003
G25	G81	0.0000000003
G65	G59	0.0000000003
G45	G75	0.0000000003
G55	G59	0.0000000003
G18	G84	0.0000000003
G81	G75	0.0000000003
G99	G46	0.0000000003
G96	G75	0.0000000003
G78	G23	0.0000000003
G37	G81	0.0000000003
G37	G65	0.0000000003
G30	G81	0.0000000003
G17	G46	0.0000000003
G80	G75	0.0000000003
G34	G65	0.0000000003
G90	G10	0.0000000003
G82	G59	0.0000000003
G15	G46	0.0000000003
G24	G81	0.0000000003
G96	G23	0.0000000003
G38	G23	0.0000000003
G44	G75	0.0000000003
G62	G72	0.0000000003
G78	G65	0.0000000003
G27	G75	0.0000000003
G46	G72	0.0000000003
G19	G26	0.0000000003
G84	G26	0.0000000003
G49	G46	0.0000000003
G48	G10	0.0000000002
G52	G55	0.0000000002
G20	G75	0.0000000002
G61	G59	0.0000000002
G29	G65	0.0000000002
G18	G26	0.0000000002
G16	G26	0.0000000002
G30	G10	0.0000000002
G79	G81	0.0000000002
G92	G23	0.0000000002
G88	G75	0.0000000002
G88	G46	0.0000000002
G62	G46	0.0000000002
G13	G59	0.0000000002
G4	G65	0.0000000002
G68	G65	0.0000000002
G9	G26	0.0000000002
G83	G26	0.0000000002
G44	G95	0.0000000002
G94	G59	0.0000000002
G94	G26	0.0000000002
G98	G41	0.0000000002
G48	G75	0.0000000002
G61	G88	0.0000000002
G100	G29	0.0000000002
G93	G65	0.0000000002
G38	G61	0.0000000002
G9	G59	0.0000000002
G65	G26	0.0000000002
G91	G75	0.0000000002
G29	G81	0.0000000002
G51	G23	0.0000000002
G17	G26	0.0000000002
G87	G65	0.0000000002
G72	G23	0.0000000002
G93	G10	0.0000000002
G25	G84	0.0000000002
G61	G84	0.0000000002
G68	G5	0.0000000002
G38	G19	0.0000000002
G21	G26	0.0000000002
G71	G65	0.0000000002
G44	G23	0.0000000002
G68	G23	0.0000000002
G37	G10	0.0000000002
G68	G46	0.0000000002
G9	G23	0.0000000002
G23	G46	0.0000000002
G96	G65	0.0000000002
G49	G26	0.0000000002
G62	G10	0.0000000002
G46	G75	0.0000000002
G57	G26	0.0000000002
G95	G75	0.0000000002
G5	G10	0.0000000002
G39	G84	0.0000000002
G30	G65	0.0000000002
G89	G46	0.0000000002
G96	G59	0.0000000002
G2	G65	0.0000000002
G80	G23	0.0000000002
G46	G56	0.0000000002
G66	G46	0.0000000002
G62	G59	0.0000000002
G20	G81	0.0000000002
G93	G26	0.0000000002
G58	G59	0.0000000002
G8	G10	0.0000000002
G49	G81	0.0000000002
G23	G75	0.0000000002
G11	G46	0.0000000002
G39	G23	0.0000000002
G59	G10	0.0000000002
G84	G36	0.0000000002
G99	G26	0.0000000002
G95	G84	0.0000000002
G57	G75	0.0000000002
G15	G75	0.0000000001
G54	G10	0.0000000001
G15	G81	0.0000000001
G35	G65	0.0000000001
G91	G23	0.0000000001
G89	G10	0.0000000001
G24	G46	0.0000000001
G72	G84	0.0000000001
G61	G46	0.0000000001
G58	G26	0.0000000001
G68	G59	0.0000000001
G84	G81	0.0000000001
G11	G23	0.0000000001
G25	G10	0.0000000001
G40	G23	0.0000000001
G67	G46	0.0000000001
G13	G23	0.0000000001
G51	G46	0.0000000001
G18	G10	0.0000000001
G1	G81	0.0000000001
G21	G65	0.0000000001
G65	G88	0.0000000001
G70	G19	0.0000000001
G61	G26	0.0000000001
G76	G88	0.0000000001
G56	G54	0.0000000001
G75	G81	0.0000000001
G89	G84	0.0000000001
G76	G46	0.0000000001
G47	G72	0.0000000001
G86	G81	0.0000000001
G57	G23	0.0000000001
G2	G46	0.0000000001
G69	G65	0.0000000001
G85	G10	0.0000000001
G54	G46	0.0000000001
G19	G23	0.0000000001
G36	G65	0.0000000001
G58	G46	0.0000000001
G2	G59	0.0000000001
G10	G23	0.0000000001
G97	G23	0.0000000001
G87	G59	0.0000000001
G66	G59	0.0000000001
G19	G88	0.0000000001
G93	G81	0.0000000001
G90	G41	0.0000000001
G69	G84	0.0000000001
G10	G41	0.0000000001
G98	G65	0.0000000001
G67	G84	0.0000000001
G22	G65	0.0000000001
G46	G81	0.0000000001
G44	G81	0.0000000001
G46	G10	0.0000000001
G44	G10	0.0000000001
G55	G75	0.0000000001
G72	G81	0.0000000001
G35	G10	0.0000000001
G13	G26	0.0000000001
G90	G59	0.0000000001
G46	G23	0.0000000001
G43	G81	0.0000000001
G56	G46	0.0000000001
G1	G10	0.0000000001
G16	G81	0.0000000001
G74	G75	0.0000000001
G28	G10	0.0000000001
G89	G59	0.0000000001
G77	G75	0.0000000001
G55	G81	0.0000000001
G89	G81	0.0000000001
G19	G10	0.0000000001
G69	G46	0.0000000001
